Категория,Значение
C,3639.16416857441
A,6278.064455548344
B,5666.65061926196
A,5119.031723827943
D,2462.118607732426
A,9640.334783742324
B,1122.428339717313
B,3587.498906287113
C,4494.033762380067
D,7450.042078352879
B,8277.838885700567
B,1461.8024728662308
C,9800.460567643697
D,802.145342205685
B,6227.993998107322
A,2714.6638002747177
D,9750.226315855609
B,411.49520861967204
B,2208.061816200584
B,6546.224621791442
C,9823.258679535022
B,4063.1188761742515
B,6147.799275018235
D,7279.777062955581
D,5245.1950803639775
D,9053.657897328181
A,7328.115675365294
A,9492.203661642618
A,9537.192345262747
A,6638.551476622997
A,3379.5172778633637
A,3280.165540043835
A,7704.526235886383
D,4840.743474157113
C,1189.3978990674348
C,5071.507137871064
B,8587.585763140054
D,4517.139392258168
C,6568.498747330439
C,3745.430576646812
A,322.938064431174
B,3306.6909860886994
B,4138.436759455522
C,2538.306909918635
A,1714.4135230884312
C,8713.194029524293
B,5173.053502190705
A,4707.186905987854
D,9346.715392634058
D,9426.495569313618
C,4285.804670453729
A,8533.471709983405
D,8968.369736439046
C,1384.8808317159005
B,4927.376767259889
C,56.71606069035299
A,9748.896145301129
C,9508.122866626567
C,1402.8112232367644
C,1679.1571199879486
A,970.472064117782
C,7829.750178933632
A,2188.6094594277206
D,7856.828660060483
B,4650.897366318084
D,8649.441112331824
A,3328.9488502608815
B,8547.416932769267
A,3166.6646555639454
C,3548.2013834720774
A,8576.156628316503
D,1969.6881038597746
A,6054.285065821906
C,479.8508908470166
C,7009.351065067237
D,1138.1611431050553
B,6937.620438612927
B,1909.6057218086553
A,4936.659884777291
D,2218.261878995925
A,1158.0684691111767
B,2186.5821126815176
D,7392.2859300912905
C,5043.602534874091
C,6188.575241688674
A,9700.548059212226
D,7160.16356427506
D,1628.9311818608844
B,9739.484524175161
A,3502.091324877912
C,3342.0643901717963
C,4087.118511488806
D,4365.376553736887
A,6375.093098800748
D,2551.9868321496974
B,5146.5504584493765
B,221.99497958002215
A,4746.737230267919
C,7912.102754160277
D,4122.696898676114
C,1676.7236858158533
B,6424.573162810972
D,1806.4361409902483
B,9866.064386274033
C,6981.916776223626
B,1527.7067550247164
B,4792.41707696724
B,3303.494971668523
A,9594.873706911012
B,6371.346594868463
A,4023.9658013173553
C,565.525349149545
D,8356.71572405614
D,6993.21288272852
C,6288.533375673823
C,7828.0953357390235
C,7655.502655319169
D,7520.929139248387
C,7799.023451452393
D,5307.237374415129
C,265.41936625138914
D,7195.576129638223
D,7819.686780321425
A,3536.9866733040667
B,2196.8904799363627
D,4668.125926191834
A,675.892219683808
A,7065.186399298219
B,9651.738204256519
D,3559.6046656543217
D,1692.084497124019
D,1747.8558569379993
B,7221.750181700222
C,4421.008674699277
D,6215.286150900266
A,2031.4185520523267
A,6578.077875016591
A,5183.429517036356
C,2085.1521221136823
C,1326.0007873938841
A,2580.907323714043
D,1058.489940228714
B,7946.719395248914
B,9971.611507428304
C,3284.838640236857
B,9714.167504175937
A,8747.806538466175
B,4906.261771269582
B,1420.2987956033148
B,8574.074430997938
D,8932.536490420953
B,9057.281968470354
B,4545.685014072719
C,5006.884246650496
B,9883.90970727279
A,6684.81658092278
B,7852.04662628055
A,6161.9007879266255
D,1169.1930078833
D,3795.1661595204787
A,9221.088010927842
D,6828.981363939717
A,1711.3991148764571
D,7858.622242013603
B,8938.585405354805
B,8815.117742105449
B,168.96033266302288
D,5516.729645094778
A,3802.0495955025135
C,820.7181964290934
C,1032.0290814879754
C,2003.6383085691307
A,4168.237543103967
D,8318.69730733126
D,3797.429624312368
B,2380.155078966159
C,7405.655716548773
D,8494.192699089132
B,5584.844974901368
B,7337.321686076966
A,9629.952058667051
B,5867.503229984102
C,3161.1276060111827
A,7016.212151422974
A,6031.873274046382
A,7628.89359463168
C,4123.360985114468
C,6031.556391727329
B,9548.102681666205
A,189.33502900358638
A,8463.510723308345
C,7442.941184331572
C,4091.604855095121
D,7233.045860304072
D,4861.5425042721645
C,8950.350301054616
B,7183.885174668112
B,60.959511809025884
A,6440.176018564007
D,9543.901665030711
C,624.707605101023
B,4292.723413091495
B,6677.818097809763
D,558.1691824269701
B,318.797049443443
B,2762.971838488052
C,3465.928643713389
A,1567.1199627892433
A,1545.4099226925193
A,5498.968790754441
D,3463.198650622238
A,6606.776210089888
D,3543.6783535478908
C,9947.434841243226
C,4607.434843027119
A,3027.310437635339
B,6019.45527184685
C,5428.055770446942
B,1989.8556079027064
B,8273.248145676225
C,7386.414924083112
B,6155.955476302687
D,3754.9792436391213
A,6546.023733260464
B,9368.516256782088
B,6802.81196583797
A,9831.205704182836
A,1012.4534184411092
A,1778.3961905013211
A,3203.471874352313
B,3369.3615186322663
D,8207.249002141469
A,2007.5825648543062
B,6174.096180897974
A,3114.919486252212
C,5677.853686146755
A,1715.1484100872954
A,2166.0292904524317
C,4310.7209043846615
D,7408.073838646165
B,4841.29307955128
D,2726.299984446809
A,3591.250752415778
B,4324.247723252601
A,5204.339296504573
A,6362.439129062024
B,1827.652622276749
A,8355.365501178709
B,8735.424311363287
C,8769.052322583839
D,409.3872795289807
D,6643.35341645785
A,1715.4505795101666
C,7226.42520381688
A,8062.008446134963
A,3846.6190172046086
A,9677.542953991982
D,281.40935409724995
C,5324.596889546264
B,872.9046950050157
A,9274.275992296463
B,3474.407593183072
B,7302.580795561545
A,6396.508699172055
D,3336.47794339725
A,2929.592647172417
C,7424.8798955016155
B,2962.8665292426203
B,1213.7622266770074
A,9924.733119795328
B,7167.08207677995
D,810.2849280879335
B,7538.520953899399
D,6519.791072053065
C,8991.637822534241
B,8720.576455756584
D,9791.314510204362
A,9793.326078241455
C,6840.554271065315
B,3497.2516724263223
D,4916.246099886844
A,1095.1979731562888
C,1975.0097073807644
C,3191.629565303878
C,4177.380072928058
C,964.4889448686841
A,4618.572547923777
A,6110.719790574801
A,6625.051287451515
C,7011.754021530328
B,4693.189914021485
C,1423.8085614676295
A,974.0322458920649
D,4288.58407494257
B,4542.200415472514
D,3513.4384315131206
D,4272.682935563928
C,2799.633436976562
A,5585.907182060245
A,7233.422036093064
B,4705.1681902651435
A,1549.9992480268354
A,2651.2987604299256
C,7522.642849143522
C,4285.955902589907
D,4092.044222579826
A,7607.919704020805
B,1736.9681006247372
A,6891.011893616346
B,8634.192326323453
C,4825.794650592529
A,5943.168082694756
C,6249.1178353641735
D,9526.979257832985
B,3712.8619883743845
D,4351.94327425081
C,2689.4222812283733
C,6236.318579554686
C,8638.933532353005
C,2246.1844655434315
B,1216.0028104669163
A,8603.311804679975
B,6774.014436381742
C,6906.249148702533
C,7956.416289868189
A,3627.0523018861527
C,3828.122531990347
B,8348.66903513177
C,4162.530449849468
A,9850.654011780227
C,6256.694429409896
A,3175.2408321384
C,8499.068646909718
B,2661.379068238554
A,2580.682987049739
C,7257.865400614607
C,5926.019014662019
A,8605.785465581892
A,5343.42456154589
C,5561.177844712693
B,6178.341121993204
A,6772.533064973646
C,8415.939363182948
C,4978.199681731213
D,1733.390723664661
B,6579.20740300177
D,5818.731415383106
C,3321.5264563400447
A,4782.002515046332
B,4530.879630019234
D,5516.063907366233
D,1673.8141742151788
C,3427.4394392491768
D,4054.3258049716837
D,9095.505034187643
D,5865.100375003438
C,7017.401862004803
D,6025.38485572236
D,9108.12693955645
B,1972.7678792761922
B,9434.906390745076
A,3677.153100071656
B,8240.29855890402
C,1819.799133901506
C,1373.4375014072136
D,6541.398320289048
D,4005.828803835316
C,2365.117170712196
A,3120.6300913999044
C,915.2589943823601
C,5362.498364586222
A,5446.928646456457
A,4722.3942250106775
B,4194.352951796946
B,3565.4913109620106
B,4771.4360349478875
B,297.7966800903353
A,6853.855910448129
A,9378.157696336031
A,100.19522422755443
A,9831.557513050053
D,5433.959330215252
C,3489.5723523966676
B,4299.283399994772
D,1201.512048483921
D,9219.926431428672
C,2740.3669609856975
B,5016.261993532704
A,55.27428110053067
B,2920.645555901513
C,9154.158308126613
B,6182.528799890725
C,952.3498615204926
A,9196.356411798368
A,5083.127493917499
D,2675.7919407558984
A,5968.495838161853
D,9163.837970062992
A,769.0651209624995
D,3940.424738291893
D,8424.896946671917
C,7955.738370876726
C,915.0127219628217
A,242.2884777909831
C,2253.191930394728
B,3245.393381637768
A,8967.89696904269
D,6462.974298442919
D,3374.9794239832386
C,4152.363141478884
C,5622.743704898571
C,5223.504192022277
B,3552.322991418071
D,8328.834596401639
B,1935.4386081218129
B,2846.5569746926176
D,8235.752635466532
C,2223.4058851023847
D,2783.6339790832876
B,3961.94999351904
D,8367.246291335316
D,5534.402499427748
C,6876.661249489347
A,4281.975494046581
C,3482.3506067838644
C,4994.434709250428
A,4041.967727336328
B,4909.632159502832
B,4414.776877055476
B,82.53613807301474
D,6450.108511028743
A,6363.735436677216
C,8891.67537044877
A,5947.689053005262
C,4827.379287233727
C,609.3857895102245
D,7178.1478012934185
C,5579.155511996437
B,3661.9573469591855
C,6200.395284189128
A,7181.664860255619
D,2030.8652388798737
C,9912.001505545459
D,2798.952543165043
A,5062.364907125311
D,3615.016865813635
A,3524.2073171422835
A,1225.5982880092402
D,1096.879807693738
C,1293.8663299495834
D,8826.591395999254
C,6432.762329342631
A,625.0525913817639
C,6982.911620303009
A,4513.722425088892
D,3260.0610779835474
B,4887.896772674278
A,1389.6344405797527
A,7256.740383810941
B,3816.8719614575703
B,8420.02836864879
C,7422.832300579382
B,4791.280219502639
D,2837.2987570249634
A,9605.875689805649
A,1175.220854308251
C,6329.768077948647
A,370.6420072773747
C,3655.638224670997
A,3813.9768300179785
A,405.03258320718425
C,6312.351270628629
D,6487.189848387074
B,2206.903659388284
C,6758.700330462138
B,5114.2642584589885
D,6572.402877887614
D,4785.626851246724
A,1835.5567404817398
D,9761.876600329082
D,320.77672931165165
B,3355.4570416892625
A,1163.465335967541
C,9250.714051504854
A,8083.400133280577
D,2462.4962526443464
B,4001.734242974922
B,9783.302143247767
C,5339.750993178493
D,821.79181670999
B,7300.298517923892
C,4285.526729589006
B,4228.762177487906
A,6287.912333725039
B,1752.9231944174946
A,4568.7027217711175
D,4041.705622607287
A,5830.313242740941
A,4471.546705611745
C,151.09981709959587
A,8724.77000632876
D,7096.512106743393
C,312.3525826739103
A,9148.210519836968
D,6258.842695115932
B,6169.593614642848
D,5478.151070019384
C,8311.412753481281
D,3108.8814771106972
B,6852.288260535381
A,2993.248390618761
B,4831.07469910497
A,9157.220120003423
A,2056.522088096408
D,6118.84028278478
A,1459.997523935608
A,1305.8448363133386
C,408.8388310748272
C,8905.941014780188
A,6792.971353942491
D,5028.842687676238
B,1589.3046136832543
D,6449.6411763875985
B,184.04572760928778
C,2980.8566241312956
C,6556.4079687759995
D,9107.835229094448
A,3243.4865312609213
A,4656.59824263262
C,3403.2516447009366
D,8838.878284621731
D,5247.858182522362
B,4589.811221517412
B,1783.5642243312734
A,1508.3561549536828
B,1601.029368196276
