Категория,Значение
A,7037.624646857624
D,9476.797421356692
B,9720.064939805621
D,7405.074740819176
A,4383.0185655060495
B,7868.90078689858
C,4213.823690206502
C,3084.96990885696
C,4113.409925862468
B,6706.423481543897
A,778.8878013392256
C,4343.794292833584
D,1052.0264561092908
B,21.018374695545507
B,9996.760281993842
A,6394.191689936609
C,3024.441022050684
C,214.47394993608142
D,4590.111691877595
D,3069.9460663429436
A,4410.123648004915
C,6146.707517620699
C,8335.72269036116
A,7211.752824735651
A,7877.3932992641485
D,9829.957357274798
C,3714.8988489612925
A,5301.528993107888
D,5887.068279981129
B,7138.419385161671
C,1885.7463986832925
A,6721.609862941084
D,6444.47120238275
B,7485.282957837504
C,7553.441512743737
B,3296.3014302573074
B,6578.185475238371
C,1953.9948588719778
C,3131.878437290146
C,6532.085017658429
B,9923.461461075296
C,3669.1189630208314
C,831.576633247546
A,8829.34159487323
B,7422.708365879919
D,1130.2662954517114
A,5962.099806358547
C,9930.329184809649
A,5387.987153767231
B,602.7242220167742
A,9818.264975594568
D,200.59559924603113
C,6149.7453108774835
C,9773.855208959587
A,2495.696791695349
B,9804.919131721947
C,2861.051348845383
C,5547.45401541561
C,1876.4862391189306
C,9535.7641023917
D,1221.454561239861
C,6769.709959005349
C,7193.59883426669
A,8152.332843563538
D,3541.839474309137
B,8929.77951083183
B,9335.621762407181
A,7490.590771668915
B,6791.826352973922
B,4565.9855426671775
C,2227.927107231622
C,7888.113747941626
C,59.404043873205076
B,2091.2217720074595
A,498.0701398083869
C,1977.6814143883903
D,9511.95644528612
B,5261.704029926009
B,4130.302920210663
B,3860.046855238599
B,6533.64720383942
B,2079.6391302083553
C,167.33474194803335
A,1487.8491176690889
C,2174.4635355875193
A,917.1954375867097
C,7742.723057506625
B,6293.904916694204
C,9846.798955905964
C,9851.293909596161
B,9358.265913809617
C,8933.591849970187
B,1724.0344869627852
C,6345.719106681953
B,8553.893339944967
C,199.103003231692
B,2925.820046092303
B,6287.661141192945
B,7267.618053119864
B,9067.251055017236
A,7687.2884228027215
B,4449.178046201925
B,4451.372537972829
B,797.2117316506411
D,6092.133084280379
A,2008.2460956135747
C,3070.608278226329
C,7438.217931666996
D,5801.895467167495
B,2551.0565748760746
D,7676.318356313679
A,1156.91687664976
C,6813.080482372761
C,7354.619522257585
B,785.2468386203335
B,8221.802460010656
A,385.6277064560998
C,8629.70057934693
B,9949.198787139605
A,8628.077341798811
B,4011.0446696686336
C,9364.769438099096
D,5546.821877812428
C,3792.0190427944653
B,7465.734319265335
C,6186.34552107323
C,6893.5593347396825
D,2203.0580365634996
A,3079.84853510016
A,5289.901562835171
C,7832.921091165705
C,9446.97001220905
A,8365.760057462898
D,3627.306205083413
D,8278.070842491377
A,6430.204162183179
C,5987.02557948373
D,3735.1203345452072
A,5509.647875303087
C,4477.425415883552
A,7184.171011906674
A,5186.798805002022
A,3484.4511619732125
B,2421.166767023946
D,612.2017976022706
C,2394.646653207315
A,6593.701881928742
D,7411.014788157944
D,2881.035953133894
D,7645.856668788924
A,68.52775283857768
B,5478.757377078294
B,7373.796628489651
A,3591.214956102612
C,4770.704859723324
A,1813.736456484718
C,40.387319259966404
D,2344.3401613428664
B,179.96106623949964
B,1193.0841540923805
C,6848.810860119103
D,1894.21951261302
C,5254.403025479342
A,5789.819418377256
C,3743.737676310245
A,6662.388142352961
C,2446.0394783480347
B,5879.172402456981
B,6193.441990106815
B,2436.368241795103
A,6655.648566781927
B,5576.380669812684
D,5377.507416314288
B,5230.060620393658
A,9121.782856007892
B,7254.4714431614375
A,9900.589567449406
A,480.90405318946733
D,7645.643010907309
B,4841.028278562298
C,6510.496250801313
B,5030.997627121568
A,5151.651502784054
C,3998.5274470754675
A,4259.416966244127
B,8001.804042528426
D,3254.173052787278
C,335.4978547768535
C,6090.948797548688
B,8295.707443909623
A,3178.8841175549933
B,9861.632336981926
D,9966.508382888685
D,8401.835497302587
A,3230.90355190495
A,4748.4739747511985
B,9779.354524556527
A,504.50711371308296
B,8773.53479817755
D,6290.564698846308
C,6112.814184820181
A,523.9663266453001
D,9811.106226892243
C,4248.215595386092
B,9066.865623746884
D,8355.349599867732
B,5139.438926292454
C,1045.7334783615108
C,9960.649375156347
B,7272.176741153388
B,897.336329584519
B,2250.3429185063696
D,3895.6272037445096
B,5812.737903029601
C,175.78923183423615
D,5037.143805421132
C,52.51925619601372
A,8359.301939323377
A,7769.267460709233
B,2650.7841042669793
A,4896.414144069424
C,91.74538376385462
D,2910.345033464872
A,4766.261023466677
B,7931.809096928779
D,342.5908298346268
B,3078.9930270113787
B,5140.744316713898
C,24.196317723939536
C,3847.1942699370384
A,3174.680861765734
D,6900.942637410904
B,6655.5890185791895
D,3126.316309226899
D,2612.170974469526
B,6775.391203864321
B,5305.98105400949
D,2412.093359450934
A,6846.263965259232
B,6374.407943884437
C,8452.834402685228
A,1368.317915844631
C,4732.350201215072
B,7011.209121372838
C,7496.035666627
B,6323.476123343765
C,2639.6656241739233
D,9356.270985585992
D,976.2333582615738
B,7598.566556174682
C,741.1148362817877
C,1902.3448142927257
B,5361.639968766343
B,5568.429885701079
B,6848.098889279714
D,7468.598869989596
A,2105.760016686346
B,9550.0723416267
C,9965.992746163505
B,8720.851000210829
D,7576.723345710027
D,1519.9436153880554
B,5263.776202737011
A,37.386315109442705
B,5602.589517076438
D,3699.5929468019426
B,6676.610632705924
D,2255.6492633053267
C,4779.040225977978
B,1280.2149227509972
D,8503.801305730327
B,8023.446435247335
D,6247.874268813384
D,9920.009131683786
C,9624.361589505232
A,2885.962803683011
D,5207.877122357671
C,3933.598723795255
D,4567.66474712033
C,6682.6116362356415
D,9281.331881088654
A,7055.04103649613
C,665.3744373976799
C,7445.314145108094
C,5715.960481893561
C,7027.400145321885
D,4006.348664824678
A,9697.987863198156
D,4662.371466548593
B,4663.887270346444
A,4439.981102072349
A,3416.574325145806
B,9012.601974903693
D,1886.823269856544
B,9198.327337080496
C,3266.0255100483823
B,7449.872719085105
D,3031.4299301937704
A,2513.2786174085595
D,5686.608528260156
B,6115.27227136012
A,7959.483014572043
D,3912.3321322090424
C,8961.470818899295
B,668.879707650304
A,8921.992628021946
C,8308.925655494824
C,2801.5985004681825
A,1558.321168949852
A,5103.756228344064
D,9047.871529811193
C,3100.4363358327864
B,413.33042578340405
A,4637.3585066954665
B,9640.031131677353
B,8570.417140931993
B,5378.477916635906
B,2757.1424137096415
C,1585.615982794695
A,3050.497439088315
D,1044.4968297035086
B,641.606644396003
A,7822.225747900277
D,5968.080453500787
C,5071.492663886638
B,192.8500688946411
A,8613.6315753989
C,8406.257888850447
C,97.21490046527808
A,5358.785457692896
D,8896.161672899661
A,3937.7024337017197
C,674.9679535254932
B,8021.836692971655
B,4108.360072958198
C,4213.576387849952
A,3409.415966384249
D,5277.0791008905235
D,2718.66101207857
A,775.6132490650656
D,736.1751757476374
A,2680.850595661343
A,3587.239880003757
D,9769.064562775204
C,2543.6587288662936
B,3809.760583377635
C,9632.919409564129
B,6149.121046129715
A,6900.479285872768
C,2261.6894334557996
A,4259.122331912088
C,5429.352749974615
C,9767.363348584246
B,505.85654076281907
A,1592.1941095305751
A,432.90589904453657
D,202.71576963031688
C,5823.063991311276
C,6273.259547326368
D,652.9538303410812
A,8089.362457772033
A,7503.983344075347
D,4666.290456658983
D,7938.865483360929
B,9414.914676994282
D,6019.207392364676
B,8144.647715258976
D,736.1806285652134
A,8481.39045052584
A,7969.875720808774
B,8665.53546877758
A,965.7228868436729
A,707.3743530879956
C,5978.387143693238
D,1503.5287349884984
D,3546.0011725889185
B,2654.5442783960407
C,7600.2382434619785
D,9441.082405658624
D,6513.035008675659
B,6286.899501432502
D,5590.708249207753
D,744.5922740246951
B,3084.8200522000593
D,9846.48590958115
C,5571.093446571997
D,6375.858042041432
D,8011.077230263433
A,7348.687750620983
B,9877.772289548499
B,9192.247186960953
A,9437.498036327792
D,2739.9355776700595
C,2234.9628767540744
A,9262.388505052319
A,144.33686443686057
