Категория,Значение
A,3075.683265025143
D,6836.616709239033
B,5802.219765135553
B,5279.375727362665
C,5266.434368860735
D,9418.740327208085
C,376.7577506417813
D,8049.390955069669
B,5997.091306146964
A,538.9961352970145
B,3422.147874714906
C,5743.065015175079
A,1569.7432621390772
B,9570.219169272175
C,2028.0370500864044
C,2010.8936686992017
B,5019.136597799705
B,7715.309055202766
B,6416.85980729368
A,6078.937908945894
C,1226.3674379585545
D,8174.592672323316
C,2467.993313012465
A,9523.43280332218
C,9579.331171519674
A,1759.1423703243502
C,2365.1728041480646
B,4008.6716478969856
D,6764.631815825773
D,7023.495203755708
A,6609.3908547622
A,5308.984853190608
A,2451.6812121977646
B,9501.56027948775
D,8360.70871810087
B,3470.7881367063333
A,6989.741618120415
A,8442.831504608457
B,15.292880661685007
A,630.8221283420149
A,1760.1866264285438
B,6096.013731830635
B,2413.9479408619104
D,2017.9595787847459
A,7181.171294826399
D,7939.345847811392
D,2017.2087203089336
B,5757.798332418889
C,4827.35653395443
B,3647.4791270069145
C,5060.804379975703
D,2372.704405389172
D,9750.558853944991
A,3399.7948328936454
A,8012.7290977215425
D,9573.624885965188
D,2189.9173236475394
D,9240.743846685758
C,8854.147660082866
D,1361.0890510947727
A,7539.003318642287
C,827.5455621088045
B,7697.321607365691
D,2618.4044533653127
A,5680.352921808418
B,8971.002144963482
B,6618.6172818886735
B,1373.9838510186416
A,772.1014641462291
B,4602.886985742507
A,5526.6518226425005
C,6904.65894435395
C,4823.243075007638
A,703.5439240155052
A,4816.526961856398
C,9377.537183561342
B,243.5949923718488
C,9447.199025392605
C,8519.105010371975
D,8483.583041739212
C,3219.402055254912
D,3755.1237172458455
D,4095.5080104797885
C,4779.40894633291
C,1504.9763246623222
A,5270.832825761709
B,3729.1719630675484
D,9434.094310866583
A,3234.14485643124
C,2650.4463831042485
A,1056.1535253847699
C,7550.5641766756935
A,4859.712219715271
B,3880.0995135957423
A,8953.434732876121
B,7720.916449068119
A,933.7624168587558
A,3980.933873048962
C,4094.8241120142916
B,8601.044814424798
A,1901.5075751727559
D,7381.564835444031
C,5495.277543504853
D,6266.985618323
C,1897.43493243392
C,9007.638147754304
A,810.4468887582428
C,1511.7601233437085
D,7493.893343671021
D,823.3709513251703
A,8582.740117514211
A,5943.2635689768695
B,8277.983392066251
B,9464.928688356425
A,5668.884509499525
A,7699.49868275489
A,3586.6354451853667
B,4481.5667787463135
B,3829.2177237003775
A,4861.179600086844
A,2683.0023720816903
D,4368.314457638861
D,4517.067499822776
D,8723.135558716625
C,8216.671789585303
A,8635.985668447785
B,4394.882010535576
C,666.5123961752224
A,5146.2424703097495
A,2702.2696548060376
D,5468.813331569727
C,7972.134185570865
A,718.2288002388622
A,8992.424436747022
B,5529.681087218282
A,1075.9201625087517
A,3003.369528466338
C,9991.547924538534
D,6578.793544913518
B,4606.378101634347
B,9631.424074351638
D,3994.4927729695896
D,8896.672958488933
C,4593.434502799564
A,7895.8006904780095
B,3768.335786889936
C,53.04937345254021
B,8435.981060123693
A,7408.467278097181
C,4507.579556124792
B,9906.615806467622
D,2840.334215760736
C,2682.791023989995
D,5342.698667692764
D,6970.412444007418
B,3612.41379401479
B,6434.278282273362
D,59.16172470957785
C,3498.4300967960453
A,9274.520797075747
C,5356.924931783606
A,803.889407814651
C,4526.216195148032
B,6258.852074498772
C,4357.495923605194
D,9181.988454188133
A,3317.276363589265
B,1494.0294273362551
B,8993.72829839758
B,9593.781164206848
D,5166.0082356237735
C,8113.9811654953755
D,3819.415589779297
D,5436.65923105894
A,5621.598406254108
C,660.4567253989665
A,6316.238148315456
B,9292.348672952478
C,2473.009609983213
D,2729.1575072077935
C,1100.9286455358565
D,6670.931315624473
A,9962.051156452528
D,6713.592215163343
D,6615.872690272056
D,2164.41761765082
A,338.29107485869827
A,8086.829093976513
A,4205.317259125703
A,6595.794982938182
C,8414.423360764942
B,2377.4297496951685
B,1401.0671461044783
A,2052.781670109035
A,8.512457554594192
D,9376.942960677203
D,5996.768525913292
B,4110.938381119544
A,8898.745065054989
C,3643.005155119887
D,3286.0167799072733
D,2357.739628148319
B,1895.8742535292242
D,3472.4766189694524
C,9224.740641820936
D,1336.4498515338648
B,1048.567186599406
B,5205.948530618532
B,71.60341890907183
A,6527.279600845544
A,6787.736401370464
D,2553.206706753703
C,7952.535196697185
A,2074.0609131368515
B,9031.10147787979
C,6412.997532372919
B,261.7004775587124
B,680.6971928312221
D,328.9398266719896
B,2936.8889153691216
D,2071.437524460148
B,9736.887000854906
C,6640.878669069509
B,3891.5103564141887
A,6680.509493233229
D,4631.9524273468805
B,6140.711478279588
D,9858.134124173832
C,2189.0796462824323
D,5224.04735310934
D,3061.1578726689095
D,3127.0896469194477
D,4468.493351113922
C,7093.001103487471
A,1902.7391035751316
A,7898.395277989695
D,1895.3875065771451
B,9847.632029093034
D,7895.318376954488
B,1495.4112042099014
D,5016.467323735572
A,6111.6923437642845
D,2511.386050945138
C,2419.3286810110453
C,9393.299164362721
D,5482.552351984561
D,8793.99894438864
B,9588.157974211044
B,1602.6685675258645
B,795.9289412198397
B,3249.69187474341
C,3797.5131828688573
D,9815.308408143583
C,5685.56310911946
A,5942.923591439768
C,7817.090843427966
D,2147.1955645734
B,2878.4831571547384
C,3091.695633244428
B,5958.460748184641
A,4030.4913118113273
B,7507.35355430772
D,5262.352280965611
C,8135.762400318444
C,5953.013607269445
B,6923.124606229995
C,8131.070962551217
A,5774.0418533374905
D,8246.021926482883
C,631.4221037239571
C,6056.032039415053
A,8045.643645241837
B,3399.318662275312
B,4267.508512204442
C,949.5750143078444
B,5778.3209117656115
B,1938.1085438927335
A,5313.997670872254
A,3018.532997662099
A,4994.118057852511
A,6345.03139070561
C,7225.6242008960535
C,2899.0116538269435
C,7534.11175124202
C,4144.14216381622
B,2169.8329210930424
D,6424.691270357166
D,2665.9274003458604
A,2357.729619079414
A,9610.134035661149
C,1885.332416581197
A,3036.2756925724593
B,5079.089434292756
A,6632.992490818267
A,349.48676222369727
B,8720.559042070665
C,2550.2198114154858
A,3977.2824157236764
A,7868.492185758498
A,4288.19617469493
A,1179.2794804944585
C,351.11162844256853
A,8377.424238720525
D,6008.501413144159
B,8734.84396542807
D,55.3695350944875
C,7434.377978390515
B,9531.008887960314
D,2154.6624838392504
B,2823.273762213514
B,4430.885017203284
D,9808.272642803455
A,3261.179189310324
C,2418.4967506368794
A,423.4886541355438
D,6362.099261757369
D,6629.352325745082
C,7773.733661326955
B,8914.262241333836
B,2854.545830837764
A,3238.228238054505
A,4368.974877169503
C,9650.417846389726
A,5614.237416459906
B,9475.25734127683
C,1943.302194380395
D,6590.945077377009
C,7283.50210491896
D,999.734196003394
C,6442.806244101015
D,3380.053791832289
C,5853.585553770941
A,6330.847330651189
B,5901.947319233427
B,9786.823727308803
A,834.115940595468
C,5740.300045647461
D,940.1274596601912
B,3503.167285371337
C,2039.536439507822
D,4293.719816581272
C,5699.125224538227
B,3273.701034711583
D,1004.8898022611096
C,8493.513468698256
A,2841.104087111698
C,1383.1074060367923
B,3166.682992407673
D,9137.336758301415
D,8109.7552160025025
C,5016.672341116087
A,9709.129359280134
C,8649.517311618474
C,7684.086522467008
B,4078.368338285501
D,1221.6912751229909
B,8083.222389072951
A,4447.895343874557
A,285.1763030318421
C,1099.569415739525
C,2767.992660756984
B,7119.922795648444
B,5288.812631397197
A,241.2090267384861
A,9586.991643358244
D,5452.542307523317
A,6536.145379832484
A,1790.048352703675
A,901.3022643287732
A,6030.68338245881
A,5477.574757031401
D,4998.912068016296
B,8660.00501819637
B,9688.264706224389
B,7687.422417795427
C,7094.02239821014
A,6517.282502467468
B,263.3869910732174
A,3963.8822550512145
C,4470.032644780047
A,8744.143566785659
B,4968.551164874012
D,4842.418509202673
C,3480.4133279300554
B,1108.4266100224925
A,4374.830323972914
A,385.9051408427804
D,2152.1827379842275
B,4831.3009925900715
D,3649.6015124609603
D,9103.076158138734
B,1717.4699487938003
B,5561.219962061468
C,6722.994792664073
B,629.7699160828647
A,4107.532016639858
A,8533.423763373563
C,1839.652967891602
D,5744.33077129914
D,4577.0624892876
C,2061.4896060191163
D,6392.243205974058
B,3566.91196801552
A,8064.457563853397
B,7453.914191985582
A,1365.3144236847493
B,1355.5544382282474
A,4078.843527221259
C,4164.520048006507
B,4663.829067211314
A,9218.122029399718
B,9076.784789679015
D,4944.037378279284
D,4681.752057556015
A,2250.7710785102404
D,8505.45641304887
A,9361.808905883076
A,5339.368911465728
C,3696.5897085431234
D,2656.9419805871603
A,6432.382297125737
C,6429.200404596875
A,3215.6331302363797
C,9743.866694182685
A,1010.1881282943638
C,8355.86869949152
A,5822.249838577969
B,2648.482389814626
D,4326.966380538254
C,5027.155650330064
C,7227.953015963419
B,9976.495265551082
D,1640.9917655019726
A,167.2043435488263
A,9291.166301607558
B,2170.980643687221
D,7989.891411045346
A,254.1621370644615
B,2359.048272432754
B,5908.780299277101
A,4961.330551995925
D,7821.599719900159
B,4836.92733880459
C,6684.6016972287225
B,9508.100285732913
A,7950.622676759719
C,8781.420731011794
C,3547.7706558419177
A,8535.401540558796
D,3762.250003580669
B,3096.940692839825
B,7929.639127776195
B,6714.260452660155
A,2463.148038978934
B,9238.011896559301
B,4850.428862619793
B,3081.332418997387
D,9126.21489617233
B,6072.982226348187
A,1673.387730279188
A,6279.284390501361
A,4618.739852595224
A,3466.7955561980893
D,4748.891764423825
A,2398.593005999116
B,8278.542627570334
A,9867.302393650947
C,4256.958325201639
D,9553.325989589881
A,8230.072149455538
A,5733.770960720671
C,8354.087344720658
D,5421.506093570508
B,1773.7514135207446
D,7389.898998371818
D,3230.000560227922
C,6709.523959794092
D,7820.653925660415
B,4173.6483494837275
A,4599.11325851166
D,1251.100857832677
B,9962.67838336745
B,2516.0577403484235
D,7824.126426285878
A,1870.8884646737215
B,6774.245378996436
C,6407.455598493333
A,5135.170309038016
C,2948.5882666246566
B,7413.420233825273
B,2589.372464854482
C,3965.8907744023068
A,681.0916354526817
D,7136.4363589873465
D,1893.5042678554064
D,6101.488677445088
B,2004.7599126572823
C,8123.882017617594
D,3730.390440654138
D,9475.395713954316
B,8206.95052563806
A,648.0192549918756
C,3167.17298112975
A,6254.939603361844
D,1219.222291256179
C,9591.890120397451
D,7930.920846625295
C,8093.072126605539
A,8758.928411645858
D,5790.306988599075
A,8069.466446612958
A,6348.249860178747
C,2519.6629389977575
C,416.6714780215492
D,8434.947994131631
A,2079.490951015947
C,7083.066585081378
D,778.07385638875
C,1231.1186949744401
C,4658.906256355126
A,5726.043177274878
C,8602.71225422648
B,8047.561122140174
C,3920.2272378387684
B,3566.8088349430395
D,6293.961362294509
C,4736.918801170674
B,2824.7613711970066
D,1986.908119676789
D,4316.1721478574145
D,8606.417167243313
A,4382.095530921552
D,4543.55958545503
A,1687.429337399955
D,5807.281443371277
A,7182.744420877061
C,557.3424572331921
C,910.7981785687243
A,7902.062435359381
D,5752.37870834552
C,8766.916000775542
B,8980.19596413712
B,7656.332813117859
B,5657.930386326101
D,4760.725308923949
B,5536.27946280396
C,8395.844445377628
B,3970.8382824485884
C,4132.14157831251
A,7544.806414997866
A,2199.084184641727
D,2915.705061218172
A,8586.483980412824
A,938.4918771656097
A,9481.099832733384
D,7760.314349170731
A,6430.893791325246
C,2557.7539598290673
A,1980.3136051163053
C,2192.5880161992263
C,7821.4169773494405
A,9379.38990851924
B,2061.0169820837436
B,1616.0755200899018
A,9484.989525229204
B,888.1479152047405
A,7885.802005696701
B,369.7687003765892
A,8474.490789183898
B,8787.931833899609
D,1091.4437260572079
D,4486.476982049286
D,3474.2526606028678
A,8033.433964900323
C,4188.795021853764
A,3449.1613419855544
B,4109.53656053618
A,4048.669710764125
C,1250.203307615574
A,5816.225788515482
B,8907.063974400531
A,2603.573205533317
C,2850.5433895046967
C,6903.898908183116
D,168.27470226892234
D,2155.1512062169436
A,8197.401597909507
B,827.7152859950436
C,8082.786520623201
D,5896.917251761885
D,7152.417354675056
D,5415.008020121436
A,8639.417332062423
B,2885.2677003668327
B,5815.090680271672
A,9603.828110456481
A,8014.5513749837355
A,6320.575489512521
B,7894.2402887346725
B,2331.4202526569147
B,5226.217796604786
B,3406.6770668837967
A,6677.825358870367
A,91.64823295882584
A,248.01123833965994
D,3348.52371090292
A,1901.1435887186187
C,7186.183300077271
A,1899.6941263704764
D,6160.514420421683
D,5727.9438872518285
C,890.0907137196147
C,6094.317863406319
B,9767.161090207193
D,5511.163082571429
B,3756.371625089785
D,3200.1014272969705
A,668.8463943622829
B,1169.7230844988458
D,7686.7123106515155
C,1549.977108518913
D,3715.6229971042467
C,6433.448432170296
C,303.0130692605956
B,10.354165370490339
C,6173.89354613883
D,9749.582269403394
D,4990.467233769503
C,7989.826453323902
A,3796.937952198957
C,4459.440860788191
A,3099.928544506633
D,2079.4123978874663
A,1015.262724666659
D,3433.6458170018864
D,5010.132353634761
C,6539.437448010223
D,7974.324252864218
D,8876.454784212701
B,9023.156735145265
B,5004.806731551357
D,6570.11159203692
C,3880.1517323355097
D,4010.6895124983675
A,7618.180919790327
B,5640.294571528564
A,1243.6767063615882
D,9942.356260529446
D,8732.53543050904
C,6085.288069728907
A,6578.455386928409
C,8387.492711113175
A,8930.938215676348
C,8858.697028041002
A,4919.266271440543
A,7128.642113761632
C,621.4983432110075
A,8468.525182504818
D,5659.686106721138
D,3423.3888310680536
A,9770.2640039411
A,1216.0368953241396
B,5209.45141398425
C,9116.246443210868
C,4038.558780669939
A,84.7807623511751
B,1265.74773152001
C,700.0260822382605
A,4057.090279593061
A,9969.243996126972
D,6557.512687257865
C,2210.7064384403393
C,7513.111812693464
B,7651.241021049698
B,5356.192327583395
A,5098.224886220028
B,3726.3482742165393
C,1651.8042538239229
D,3033.5503902267546
A,3267.451434308388
B,4668.465997847473
C,5114.558390943796
C,3335.4324755812186
D,5937.4075975872065
B,4989.835965802707
D,4182.179516807574
B,7776.952337627299
B,3913.601753902076
D,2068.8213910635277
D,72.00005297490026
A,2017.3959836681743
D,4750.232432670832
D,8096.346551340882
C,982.4593308747724
D,7902.858036439312
B,9911.32785592215
B,8978.503541295364
C,9933.79431198697
D,8594.985681257765
B,6463.81925245253
A,3277.0803340943085
D,8089.316145845064
B,1897.3624759208585
C,6510.628633683534
C,1917.3028546065705
C,7465.682491698266
A,1820.3233767736606
D,8645.147022475754
B,3454.8342421701686
D,5224.206544945667
D,7301.2286659065385
A,5385.309572544598
C,5041.96824382062
A,4716.675850873841
C,3369.5832016755658
D,7481.057734884084
B,612.6879616583982
C,3176.9790672060517
A,7229.723302873181
B,5737.76899772383
D,135.6044148916961
A,2958.409353628171
D,6024.101656175745
D,4211.491587812216
A,4527.474893574833
A,7687.935503059225
D,2068.318193243039
B,3078.731279460483
D,3028.9649288843843
B,1668.4396384795439
C,2433.7105760012873
C,3405.9544560839076
D,8549.850245344633
C,2831.878913740394
B,8831.599228930296
A,9050.250080678728
B,8500.422372014276
A,9742.210715985735
D,1362.9519124006047
C,1642.3324516750984
A,4934.355357681436
A,1651.1097211743152
B,8082.959597159375
A,8230.906507740548
D,7119.177924606955
D,1985.7186637296309
A,5354.652012261065
B,2042.0618677843959
B,920.9831345990336
D,1194.5815741392846
B,1859.2340079409996
C,8050.099333032834
C,8334.119615163992
B,8876.820877487986
A,5603.7373241616915
A,2118.5725319478133
A,5053.938918813459
D,2001.73269433801
D,2010.3897078856185
A,6384.129416000863
C,9942.122029998896
B,6790.50002678393
A,273.26709047942495
D,8442.332148127076
A,5155.242880941999
A,3745.695627247137
A,9603.600016326636
C,3018.918539126643
C,3050.5336568888392
C,5835.219409222981
B,9415.511076391242
D,9719.400501889144
D,4370.72798418182
A,7224.066366595783
A,6209.881752362809
B,8670.637879945083
D,4974.462690109623
B,7527.5708941242065
A,953.0272407885981
D,1051.4564954849197
B,6686.443120540931
D,6631.310026446494
B,3640.8978443179194
D,350.47759363109907
A,5967.966410883975
D,7030.626546183009
A,6352.445940668505
C,4825.858014617149
C,6588.778070187286
A,8695.281924791421
C,9673.662713266916
D,7408.962836179197
B,5069.276691088175
A,7980.714304130977
D,252.98622078362175
B,4233.188464256689
D,4253.53667669409
A,2237.720461267106
B,9259.812950210851
D,4682.8953941866575
C,6067.558849490497
A,2839.8351231237443
D,4253.94495541684
D,3180.3304246579937
C,7006.987105492832
D,3263.24438965446
A,7371.060859782591
D,761.3983722978069
C,3672.838186948903
B,2957.186920521304
D,1455.3483759771793
B,5942.793507536709
A,6278.723560530997
C,2418.339480975106
B,5561.522714110906
D,4183.361187423183
D,3773.7000508572332
D,2336.480041287855
A,1007.9311353110259
C,6783.944500219841
B,5348.404194093419
B,2869.971693181074
B,6780.983772431565
C,8114.388452721439
A,4499.916073902625
D,7462.0608066091345
D,1706.4397013882963
A,1587.4510751082287
A,860.5563195353013
A,7833.823151269465
D,4279.452777326207
B,4924.315198189202
D,2229.0841563842164
B,1141.629469587787
C,336.7901975909046
A,971.6093032032514
D,9555.841249550158
D,5434.651362983785
A,4545.261799929925
B,3686.7845094859053
B,9773.635813276838
A,2655.8838756739374
C,6831.803238730289
C,999.8949072436116
A,4763.411893953984
A,3942.718760716153
A,1205.7903387933782
B,6878.666400975429
B,1717.7425422442536
A,8548.728376907147
B,301.6644063302554
A,7708.687561880783
B,7338.546779327709
B,2521.5126583117208
A,3360.357460264403
B,3098.738838807983
B,8040.489902858636
B,2562.158887958887
A,6062.282286894091
D,2455.2432274199855
A,3408.909745444501
B,5078.553242909085
A,9554.063187469957
A,6582.532630548248
A,8760.715955414275
B,2529.543007510306
D,5206.184387923337
C,3542.090141317866
C,1828.1860470127424
B,2293.571627229258
C,5200.460596117802
B,2489.5791543983532
D,6003.223757091524
A,6681.08518297118
D,1429.130819005253
B,5564.289754228062
C,1126.4486787137455
A,5515.2212618154945
D,6522.941926373857
C,4476.425924061873
A,8134.19531240452
B,1774.9485843673644
D,732.5906730532854
A,4666.9454467757905
C,4974.836123094105
D,2836.2257070992728
C,6965.890722358
D,1925.090127404827
A,5444.239815846253
C,6486.349083620098
