Категория,Значение
D,1083.9293451145381
B,1259.3623159833173
D,5910.134355183582
A,6869.687627299391
B,8054.741824129648
B,4180.2831368672505
D,2061.592615624308
C,1949.7561121211268
B,9053.526986089484
D,392.61298175529623
D,1803.2293528929883
D,8154.148488896694
A,7984.91285611565
A,5796.885842131779
B,1507.5731576876485
A,4929.02897284454
B,7429.907174037483
D,9966.580318447135
B,8111.14177199307
A,6777.655954613015
D,8979.57309619378
C,9142.980091420462
B,7935.605195272305
B,7605.062946477636
B,6475.982555319518
C,1995.385961896518
A,5877.100436157531
D,961.9614043035108
D,2766.005157393168
D,2945.5061682075175
C,6366.405490973118
B,2949.978641467633
A,3587.120884510727
B,3250.0981545001196
D,6050.127776193914
D,1082.81288681238
C,3595.355170022684
A,5958.8007779093095
A,9634.66732300825
C,4830.73775830012
B,5480.433051738669
B,7872.051505833934
B,5930.608611199098
A,3632.1260931778897
D,669.2870793689054
D,6668.119202139831
A,7121.289685014411
D,6990.596498689864
D,3993.304458869389
C,5565.071966976071
B,1776.0842409939548
C,7321.80322445308
B,9304.536973010503
C,2825.3069231976415
C,7473.529695975264
A,5293.905206995443
A,8514.527497327499
D,2604.6540707134177
B,4843.092501952037
A,526.6445690451802
A,4726.524560731525
A,4999.953161084223
C,9216.856519380864
B,6015.726964829635
C,7959.956014839817
B,7676.479585829136
D,3872.1681622262963
A,2312.222312248611
D,6657.383506313382
A,8619.846576352124
B,5464.946677763962
C,6753.3159094934335
D,6932.510431392673
B,4924.196633401359
A,4752.639434440016
A,6765.702044335926
A,6780.23268073373
C,4039.2602580796397
C,5019.423183448178
A,3745.6321916348425
C,8331.839906520632
D,7868.514990871875
C,3495.77969108815
D,1029.8095693387584
C,8539.942266495276
D,8533.333071929557
B,7547.241093822901
C,6498.371428621082
A,5920.925022048758
B,1570.6199709095076
D,9605.400196200177
A,125.03188189516572
A,4461.917139219642
B,4960.532575849941
C,2667.1069406275633
A,2427.746331588509
D,9479.156755876556
B,1798.0607915316502
A,6307.038742949379
C,8011.684354394383
C,6030.650749657843
C,7243.071435717796
D,2630.260733293022
C,6487.507520121896
D,7033.897169673391
C,310.4930560990421
A,385.72180333646725
B,1211.2072956172208
A,8401.283907056737
A,4099.599157752409
A,3786.220472229301
C,1853.9543800984547
D,2551.477897162177
D,513.9870846368456
B,3673.7245004399215
B,7623.731488197647
A,7559.1417485076145
C,2936.8843557228424
A,5734.650941858902
B,4422.783349752123
D,9181.209527762094
D,3349.075093682997
A,4864.654159842117
C,2500.248301993928
B,244.36793482083738
D,2826.8526453719332
D,1259.7313506930104
D,5880.543842821009
A,8203.201187794757
B,9250.670566521807
A,3361.3768216017247
B,9511.754798782973
D,5697.033964837587
A,4914.72869317855
B,920.8905748394532
D,3256.4756471857586
A,4216.205767586769
C,5823.242889975021
A,5864.718339038067
C,7745.157009635585
C,3365.5178399550855
B,6594.998514089576
C,9105.654841873877
B,8728.032609922588
D,9458.683470222988
A,3374.403692336912
D,2355.1955864709184
B,6681.337060500559
C,4285.928290599033
B,3882.809804794432
D,2813.43519286267
C,9802.098008731542
D,6713.699317702998
B,1854.1824562522922
C,1979.523203011224
B,7038.999671963369
A,629.0802507427624
A,3826.6491439099223
C,849.0568686413915
C,3602.741754577451
B,2711.0872998221907
D,315.20789457801726
A,5369.879653837876
B,736.4533330748751
A,640.0888289177041
A,6191.689029000952
A,7778.388830513522
A,3976.883674479951
D,2163.2632350235185
A,7621.6287412746315
B,4434.781725218146
B,3264.613475437524
B,4994.224944287194
D,8919.511056454867
C,9232.784707439385
C,8831.291462282126
B,7109.136213274638
D,8947.114403516418
A,4043.00964896633
A,1303.946089726883
C,8353.77974073542
C,6299.325245666265
D,2842.1728267651224
C,5514.162340104402
D,7164.547614550025
C,5113.1200617660015
C,84.44073160711655
D,3063.462279755029
B,4998.440649428977
B,8075.155232052706
B,3010.2704495693415
C,5401.755455017633
A,6115.245479624971
D,5984.077738122103
B,5450.782060142477
D,35.718690635913816
A,7344.215638503371
A,5874.999705943722
B,3252.2623560456977
A,8862.406455526367
B,9881.224351936064
B,9109.784818637134
D,7809.369821149509
C,1102.1771612363418
B,5084.369905127298
A,6144.828962353784
B,9220.854400576694
B,4254.699466983325
A,9104.850856632638
A,9660.102189280686
A,8418.002370781174
C,6952.265091117517
A,3315.2797712698743
B,8155.909509965683
C,9690.979897280697
C,1626.620160562701
D,3301.4543828612395
D,822.877162334874
D,3571.8696824265744
A,205.01691960860157
A,4963.612701497603
C,132.43414348998843
B,7222.958000326842
D,6773.071095029426
B,8838.348984990906
B,6121.121766989358
B,5767.368304477436
B,6001.979039900543
D,6227.044216274096
C,8112.942676141199
D,2769.019939891768
D,4379.374093102227
D,995.1331139750305
C,3937.6506509313836
B,1097.5282144304813
C,6926.161467631155
C,1995.2562891921316
A,4669.667798664867
A,3702.3173109751615
B,2407.067556709957
B,9035.265277196499
A,2896.711138653348
D,8985.195144386464
C,9104.607234606534
D,7582.724457241625
A,5819.855267384871
B,1530.5658570944715
B,7888.993932968436
C,3762.8629061087463
D,5399.671318899011
C,7249.808890369072
B,1935.3909742740996
A,3396.141243675592
B,1457.20795004274
D,9723.997062881714
D,9960.180858295014
D,2432.083612290457
D,7090.153248894671
A,7349.743570654893
C,5522.4111367610485
A,3034.7176122953833
C,8846.051538068174
B,9830.431971207261
A,5068.447979188102
A,2468.6552043214174
D,7487.179958541996
B,3454.780200953613
C,4563.7533401259025
B,6022.689742994165
C,2341.984181473657
C,1369.610793671528
C,4162.9310210108615
D,2997.424102300964
B,8027.808291279963
C,9747.55307649352
A,2182.364598392642
A,8040.001431197845
D,4685.188678929922
D,9265.097782780114
D,6550.76396933409
D,8225.351402044547
A,8517.127586952254
C,2325.784425666328
B,3716.17998403607
C,1119.7747354570788
A,9328.746913569377
B,3536.973955768015
D,7407.952456235874
A,5678.359847607936
D,5962.960763654367
A,7318.205679770139
B,5621.309761779475
C,8655.485169947251
A,6286.820388133593
C,8779.200043197427
C,5063.0283683233565
D,1223.140880378559
A,3883.9362563963705
D,1962.2850042245009
A,3727.5718530553395
B,239.93947204383576
D,8760.886174379857
D,3924.0193641345973
B,9913.69846934691
D,1562.8432891809944
B,5570.650221963133
B,3053.263188071212
C,8743.314876921275
D,4694.992370920257
D,8388.463700013592
B,9930.433487783039
A,3925.5665097891
C,3527.4571791082594
B,5022.459607097344
B,9739.12334747218
A,9280.482310410156
D,7726.839457199628
B,1055.7860078469967
D,5676.261759406373
A,4872.5747602154715
C,9513.038932358195
D,1532.2634878741833
B,1493.0345542981677
D,6785.5848396170195
B,7607.443786007657
C,152.94405095924782
C,5663.006115786609
B,8446.19813657784
B,1307.8883370566505
C,2078.591461359753
B,7402.514211700398
C,2042.1140150744297
C,7142.685310005117
A,8664.419246742082
C,7479.826093590801
B,4376.546187586512
B,9442.34823335387
D,6104.909813838679
A,7153.695934129593
D,1729.447818443629
B,2162.4451961044206
C,8036.691091373846
B,9812.387661004825
D,5900.535292736112
D,6869.591787772113
D,1694.655006462525
C,9709.24316546376
C,4119.959798792178
C,8581.394330044564
B,688.8667329463465
A,9532.049442587617
D,4013.8795861928415
B,3293.5933748298767
D,9432.353977867573
D,1653.7488198052267
D,637.318843690151
D,708.5407581601149
D,6544.541310911556
D,2350.2483526940455
A,6294.808590389823
D,8263.298466352162
A,7658.296953521289
B,5633.947168156995
C,9225.465490805645
A,2395.685944828489
B,9467.778524369454
D,4140.499531604846
A,320.5458640486637
D,2499.04024646598
A,6853.457146456535
D,6126.582620637324
B,5556.310494823244
C,9615.716004332915
A,501.26352026303516
B,720.0384833856187
D,8851.471498285
C,7052.325038949981
D,29.344562319774862
B,7474.20707985678
C,3634.5101205361016
C,4805.360233423366
C,7896.6991390780995
A,4974.252536134094
B,1680.4690662161827
D,9644.013365970748
B,9955.833536917668
D,3383.696376503154
C,9075.405189581332
C,4013.867086910543
C,7970.092445692505
A,9098.187972283433
A,3646.1930040333677
C,2075.6320218616584
B,2443.891269388667
B,552.0939723607879
B,8604.8734928913
B,6073.877538945744
A,7226.244063793592
C,284.43923423442016
B,5018.507327760354
C,4593.514734708593
C,8803.763898128613
C,2566.9552399298964
C,3590.1297573245747
A,6007.682633527869
C,923.343180090354
C,2294.3603749204212
C,8758.77749826144
C,5914.444719138762
C,5376.926472694059
C,4643.9413467001705
D,5459.978968789883
D,948.536667339849
A,2062.5965179800637
A,8731.360588416937
B,4163.973405826619
A,7414.764110207515
B,8122.295309794259
D,2882.254271781877
D,424.223530733268
C,9060.821120717532
A,9717.198288952735
A,3694.522212645313
A,9864.711163342088
A,3623.1628314223217
D,8480.441764909978
D,6932.577198340032
A,801.0903171394901
B,3646.532510697654
D,6349.084890959367
D,4702.901936807919
C,1732.5130074224166
C,3889.5732925287575
B,6360.800764154378
B,752.8635785863768
C,6622.88397561317
B,8460.898537484585
B,1553.6197629893036
D,4157.95591861694
C,8184.104253250164
A,7474.484065252589
B,1965.1921058741766
C,8921.760521925215
C,8324.556490647583
C,888.6092612652902
A,8815.045559872984
A,6651.792113614845
D,3950.2122486009
B,4233.761878857757
A,5065.799315195273
C,4138.9814095516485
C,8464.291911569355
D,3508.008083590439
C,3554.705522949076
A,3548.4486180644853
D,1486.2490696036155
B,7415.53192294516
A,5334.934937511981
C,5539.04338739346
C,3994.403683130072
C,9091.317698596364
C,9605.224519123758
C,6348.024502584991
A,8122.947648286912
B,8869.400104444734
C,7361.151665045391
C,8169.931954063734
A,9742.644797326613
C,9234.432788122404
A,3312.362736312769
B,25.842977401473416
A,6015.6005822858515
C,5002.216094963784
C,3272.010705564396
A,6710.989153693995
A,9721.459593725305
B,3482.378814727124
A,6374.343508853919
D,290.35042165389655
A,7453.384424353363
D,7713.272422746195
B,4725.925299307168
B,2651.685850959564
A,3113.02322778575
D,2383.089047004061
B,4577.746538301366
B,7797.863729294468
C,7003.855599964784
B,303.74937113626265
C,194.59911895233844
A,4519.577050465404
C,3035.591758683551
D,4036.7797244802177
B,8061.451072499818
C,3975.4668930433263
C,9279.035833350652
C,5115.113369669616
B,8818.660744760784
D,1131.9398796984103
A,3084.388214812534
D,3359.5158433697784
B,361.7410050189825
D,1017.7479722497171
B,7245.895699202543
C,4714.273758123671
B,3500.791344800242
D,4873.910818526982
B,6779.609121788761
C,4337.511713996799
C,1839.5705947820422
C,3456.162514088817
D,4820.774048539191
B,6290.592703545688
B,4771.569807728141
A,3156.5611273782256
D,4884.395133647802
B,6283.00970382075
B,6105.574070731791
A,2400.475197546013
D,8377.296545561347
D,6675.147828986079
B,3900.19580539413
B,5165.723098576418
B,7262.827222512703
B,1487.4236241271365
B,7830.915005126118
C,1702.4010473844567
A,1129.1398307292045
D,4994.442216863666
D,3076.560715216042
D,5226.46128552944
B,4309.66714987203
B,7605.644237366424
D,2057.7994812337424
C,2639.580120472011
A,3141.8994645055336
D,4458.665690212732
A,4292.056004561554
C,4664.670055860145
D,9126.451013747528
D,4429.015688256363
D,7345.521208770659
C,2750.282404248614
B,3904.968602518341
C,8087.586042063509
C,7433.379705266538
C,5417.874514740632
B,9689.561579116978
C,5202.26880840659
A,5663.349386748848
A,8597.530774660368
D,5294.262765500937
B,623.2848715581991
C,3680.5543753388224
B,8593.776040521594
A,7131.760505872262
D,717.462869516093
C,278.80977278292244
D,542.7133245033211
C,2991.055269267548
A,5511.497526643667
C,9139.638084904487
D,4109.383878651995
A,258.0378818972526
C,6019.182051234082
B,4320.470368817861
D,3370.4467473323666
B,565.1803097042714
D,5178.5641711953685
B,8204.956252298069
A,4087.4120069275396
B,6731.7440288083935
B,1266.1519118075012
B,5507.495372632451
A,635.3411346080574
A,9967.537386227856
D,2587.767702596608
D,909.18064857859
B,6412.880258871242
B,5421.037463461667
B,8217.711978342324
A,3746.5277359943752
B,3908.060647653873
A,6216.49968834447
D,6768.75242701898
C,9416.135096001524
D,8545.908806685735
C,3716.7495347559434
D,760.601431067694
B,7194.385228648907
D,9238.505840982576
B,3762.170828375887
D,3048.295488313995
D,1678.1895803259217
A,5058.561509143377
D,3183.294998486761
D,357.34603917452506
D,6656.246907835832
D,7326.938393282746
D,3247.9618985588763
A,3710.0656537741806
D,5115.824031159618
D,1685.4434122885712
D,7972.103589929993
D,7488.957316129461
D,447.34757218279526
B,4728.272356155838
A,3494.0672219204803
