Категория,Значение
D,1731.1041197877025
D,144.48013357824485
C,2467.050986823291
C,6303.026208758057
D,2369.427527772235
A,4667.442681542081
D,2045.3689688502782
D,5877.365115653552
A,5546.704704967814
D,5807.685997058084
B,7844.907116396179
B,6860.400753577122
D,4843.828017545373
A,9822.931434944792
C,667.7087076325155
A,9371.905240804745
B,7661.314234798854
C,3623.361708937234
C,7148.4923280448575
D,8537.030591256966
C,4450.713815119717
A,6073.422652712531
D,7677.933530918081
B,1593.4234689251314
A,3142.085408285152
A,985.1506318226787
A,3931.1048273941933
C,2314.054752336305
C,1953.0736983743082
D,9980.949461611772
D,6547.376333048302
B,2549.613595932495
B,5275.27904322121
C,8203.495013851654
A,8639.022143705568
A,5935.233569147322
D,1932.619359209839
D,6169.0340024727575
A,1544.6202492499997
A,2795.3929142927977
B,1743.8722408080982
A,2538.4445372115147
C,45.492119121948086
B,6068.573585054605
A,7609.029632866879
B,8393.039074010998
A,7824.910118035273
A,4435.743172019631
B,7890.028672922126
D,3142.1316074141705
D,4945.73097634484
C,6263.381878036103
C,2495.3092293091527
D,7301.146927228986
D,9760.852545853644
C,5368.5809972434545
A,7732.679492863933
A,2320.740279623019
A,897.8336427401823
C,9766.894493108988
A,4362.905545917509
A,9756.059445476916
C,1682.2197055456907
C,5543.302257619869
C,3061.24951129384
D,964.3780290298072
D,4893.3249946842825
B,4590.968392463159
D,9549.23223592739
A,2037.344004359385
C,6615.85828730278
B,1814.1548371875845
A,8694.126024988438
B,8405.963743606942
C,4739.145990994078
C,3923.860230441384
D,9047.60110823064
A,229.51028622310923
B,3620.097617020226
D,1373.568575907395
A,9389.131089787437
C,3849.8514630520444
B,8881.305592301345
B,7286.048773271158
A,5184.965406840409
D,3008.5042542095593
A,8696.427019574732
D,5319.041101988553
B,2162.847307830126
C,9850.155725914074
A,6104.363272417985
D,8277.263444774686
A,1069.7790291976642
A,6631.835568545504
A,8565.587928741914
D,9910.192938977783
B,12.484784022808569
A,3141.780304129506
D,6080.338363401465
A,9335.133203414369
A,5293.539885935675
A,4175.599636004025
D,1993.6675693889927
B,3583.0104843169465
C,6194.905081759208
A,503.4751923927073
D,8973.844225729996
A,6584.129740310391
B,3859.513457403489
C,355.4398365341849
D,4651.5737381446215
D,9056.105065102274
A,9722.716293470517
A,8286.018694888216
A,1773.311630547036
B,2025.5937213599082
C,5178.747317445171
B,384.7907844232226
C,2606.1811103648065
C,4158.084345767438
C,6189.384326250914
D,6607.848204236912
D,1924.7778837464623
B,1744.1140070966283
C,9148.199795415969
A,9030.217015749979
C,7080.99292942312
A,3291.3963856049922
D,213.50425572546823
D,4311.81560667411
A,9800.795040919123
A,1097.0465350380953
A,5397.457149632863
B,9233.671563951306
A,4464.77952977228
C,8551.463437386325
D,7220.09768682133
D,249.024263727866
C,6983.50369383786
B,4926.219078907273
C,8217.080883571874
C,6815.774728855061
B,47.4409270447564
A,286.9392186262356
C,7667.230252974628
D,9221.831905499175
B,1242.5278917358619
C,6652.923188448057
D,8204.194273758812
D,1871.929737685461
D,8681.579590054673
A,9934.56738554043
A,8636.754870344896
B,5261.836166670866
D,1712.0809507818526
A,5012.414916073263
C,622.335451948567
C,2539.3886655414667
C,8292.720567442528
B,6131.253849901145
D,4209.013927691839
B,2521.2757344338643
D,2510.8051562791397
D,2826.6374124348317
A,7493.484196771017
C,9280.705842415653
A,1726.66760346758
C,6095.891152205821
A,2421.3762479564725
A,4817.517889397641
D,1000.9647399353381
D,2340.402857941633
A,1390.3123342786334
D,6672.347896995929
A,5423.227459739447
B,4310.961299867523
B,7620.80741851004
D,526.2303138532865
C,5944.343580315827
C,451.4814883309341
A,7482.6502121153835
D,4439.5705126870935
B,3943.6305783358644
C,9501.589730314345
C,8091.950551005822
C,8746.286512703846
B,69.21181973219547
A,3588.440187191955
A,9618.725714769425
A,979.637404432816
D,9648.405244152418
C,1683.3495699567445
C,7445.154265420268
B,8973.800520970231
A,4453.568815409944
B,4973.1632217948245
C,4353.377548053642
C,7070.489587903752
B,207.2286494007504
C,7039.799496608916
B,4245.085292188408
A,9970.1700509719
C,6866.062180302758
B,2066.348626374806
C,2984.646414051391
C,8590.635617591204
D,4169.97187812121
A,3355.9817397690317
A,7454.320696450534
C,6158.783921738076
D,5455.376780608135
A,3369.4259352347926
C,9101.49312891283
C,1125.6207081560397
A,8382.182485646446
C,2462.2139875019807
B,3082.163130117176
C,5994.340174445779
B,6631.878041734328
C,6274.318924854313
B,7011.596209732832
D,5649.4770974355015
C,1472.5198570608884
A,2561.053562900958
B,3425.3632401237373
B,9260.193902708086
D,8661.401914047809
B,1868.116611993556
C,3532.0013190518866
C,8586.81506927064
C,9977.971270248265
C,1260.1840171830916
B,131.5696097129429
C,4661.973780396204
A,6560.919160163561
B,3930.3395569163617
B,2690.232394848769
D,7911.56612572543
C,7309.57474990868
B,927.9825376284613
D,2154.7483482027887
D,412.80574494636755
C,1481.948056255472
D,2558.3769845971983
B,987.5160674548669
C,4794.837019607297
B,6780.913541815872
C,4321.474212323055
C,2903.180486198518
B,3520.191181537413
C,5371.067406237638
B,1338.3998180991466
A,1300.1608449754553
D,6330.04410019562
D,9860.67908814877
B,58.45474612798296
C,8770.957226701377
B,9168.715794762582
D,3318.351021556771
B,6159.145676414341
B,2725.772769063912
D,1548.9125882690582
D,8391.233674470303
B,1725.9370700668017
B,9640.404020831456
B,4986.937920134529
C,7112.509940854049
B,4938.760992116122
C,9886.178269090373
C,2323.9615814353433
B,9382.816901039178
C,2782.5494798837967
A,903.5710489797065
A,5881.191380940273
B,110.50649400979724
C,5506.49426683558
C,4581.802676458003
A,3501.2586929159356
B,2705.2247978448095
B,4162.3681466345415
B,6029.6001946688275
D,227.88646671342664
D,5124.237766494755
B,9818.044778775356
C,3188.282688650839
D,2368.465520061269
C,5960.643059479694
D,587.9229583164794
A,2014.9339779923134
B,7694.29506872879
D,336.39908938158004
A,5417.287078319129
C,1264.9744729768595
B,1516.9155466167074
D,1622.9987393803003
B,1862.0750201062033
C,8727.451916883228
C,4957.017753054324
B,1901.5210934682914
B,930.8876682727403
C,8930.509655736909
B,9121.6319038329
B,7254.86774548345
B,6083.6680956461605
B,745.9842367941031
C,7748.225532187579
C,7801.819980162626
B,3401.530352911868
A,6875.279665214557
B,6208.342674025223
D,4309.697277957381
D,189.809018688621
A,4442.817025908214
D,1438.4409045653229
C,2295.832146044357
A,3357.3041275229207
C,2290.8230889131823
D,4325.637242274774
C,2840.402165740725
B,9223.964370767177
D,1295.4990711895368
D,2665.8962373205964
D,8430.486396206887
C,2973.8384412561677
D,6762.292163215911
B,5163.931439635867
C,7689.79108284632
A,2548.9576571028497
D,56.9024139910184
D,3116.6659292272375
C,4737.061588370602
A,139.22177454966229
B,4816.6756156827605
B,2742.3255562142613
A,4738.5739211663495
B,2682.201120132673
C,9344.474570489143
C,8378.72993916887
A,1511.5780378880731
B,7813.929340709306
D,1894.24051211542
B,5391.833535964296
A,4587.573911516259
D,5482.364449041995
B,7654.7188857984565
C,5759.078038251851
B,67.18670177641248
B,9422.331750234698
B,947.489276319851
B,5078.682620474675
A,397.6558842739633
D,3293.8729558428413
D,5286.165995628143
A,3447.6509182135487
A,3100.9932826495765
D,5573.159873708197
B,9139.792267203016
A,5059.1310247745805
C,7397.188352137842
D,7404.372203353514
A,2988.7611218768816
B,1476.3171172242867
D,4135.329335770023
A,8201.561006097329
A,21.794363729219278
A,6039.772302451927
A,5481.404718882303
B,4236.822196410051
B,6364.597151020555
D,1580.6193105034351
D,8086.209883098974
D,5919.16668383103
D,8502.520938466254
A,6188.906267702965
B,1273.977755818421
D,3710.8632938701758
D,3800.88247598973
A,9650.023702272487
C,6760.402289104423
B,5625.695272793947
B,1979.3258212299029
B,3156.2602814963325
B,6031.806394870617
B,7524.32339518555
C,8108.4204836042045
A,8546.485140452394
B,484.62131134643465
D,5014.156607527796
C,3782.0929706116553
A,494.87994913347063
B,4068.937582056738
A,6196.973510111127
B,2131.725018785792
B,2421.7487854531655
A,6651.243450691808
C,4770.551081761128
D,7248.636486305927
D,4038.312990223798
C,9549.64713365624
A,6291.077581788712
B,4910.774704724112
C,4337.389196505696
C,6714.737910534024
C,2232.3571739254944
B,6735.287440298542
C,6087.812434739345
A,595.5123389103612
B,7985.825948208039
B,9406.958709285287
B,5211.813318582332
C,4805.780389742042
A,8753.611145428622
D,7782.1943983122455
D,7944.861479870777
C,4444.002658431696
B,8375.312807693832
C,2997.587198576122
C,2753.953381622215
D,8165.731712003438
B,7243.395027875391
C,3427.033430577238
C,5348.800347810192
C,7746.041218316762
A,6087.3139977150095
D,5790.75102221752
B,9433.476841718457
C,6301.939943860717
B,2834.2020635326303
C,6850.129603278261
D,6756.663480294777
C,771.8991251561037
C,5705.49506325854
B,1557.9866281905156
C,2144.37760388437
A,6493.082066530817
D,6785.955974735825
B,6437.767058628174
C,2292.6715599655195
A,3988.8255641833425
C,1863.0270756300904
C,5950.744889428218
D,5490.827693051151
C,3158.136425854465
D,2300.8795321210964
D,900.6333311560777
B,7292.107026762486
C,8202.39450444276
B,3233.7139380799476
C,4790.387455706766
D,2414.676203258692
A,7256.102116487076
A,3634.3703512401257
A,4309.753077973034
B,2298.1441095914056
A,9488.975511893479
B,8567.166648764396
A,9910.658493307405
B,787.3700896514827
C,7739.396568816225
D,7764.532970279441
A,2096.3540881510944
A,3802.5516204336227
C,4631.478303184137
B,552.0295360719359
A,2613.1245788742667
C,6020.487547210429
C,8326.337397337622
C,8740.536970468465
B,7898.73443493977
C,8434.863960725774
B,6703.184322894864
A,3584.8460596475406
B,1447.7676964737402
C,2110.358393468192
A,8785.821066553306
C,6979.255937164806
B,4777.417599838254
D,3039.195769904201
B,703.0474853551289
C,9925.839525317599
C,2056.135062847642
B,9092.46960457861
B,4077.2850349673954
A,3682.177555314264
A,8726.319237234777
B,3486.8318843458997
A,157.94009872143945
A,538.9743974361456
D,8084.50701575089
A,8248.876038647553
A,2924.485986922615
B,8959.481462327802
D,3494.751521973864
C,3271.109350794287
B,6805.840470618521
C,5458.468924496943
D,7406.527064437548
D,1059.8986735453864
C,533.6398963539235
C,5209.684645457559
A,6803.698655571841
C,7758.531148156017
C,4387.444114015606
D,8281.00798415631
C,5275.098572645596
A,6624.537363044718
C,9254.291994223588
A,7551.4318412507755
C,1784.7963475092458
B,7286.23387729977
C,8125.202434402305
C,2298.863841869373
B,1027.8746383063767
D,5973.220359655432
B,7910.499280863716
A,4956.525666964276
D,8907.097739378783
B,2299.0844079810126
A,5840.67036664215
B,3.613890036748013
D,8641.165964843862
D,7439.441441396021
B,1035.801028212111
B,8181.649615474983
A,439.17261632122154
B,9134.419535749077
C,2966.4751618933756
B,2234.8291438921165
C,9928.97204975933
C,9298.699704702425
A,6280.564867713074
A,3847.010601705083
D,3131.3264448112004
C,9372.244769413564
B,2814.905272546677
D,5185.242334887279
B,7835.05818629809
D,2568.8092642721913
A,1024.8703934383764
A,4163.220376585651
A,793.7954922307871
C,6089.260943731214
D,7311.998171339893
D,9974.439322406091
B,1331.751554591479
A,1212.5519157556162
B,7246.857255858763
B,2130.188189710333
A,8675.095771202214
D,9421.095897438114
B,4770.7340246559725
D,7189.119595017771
B,5056.16050346635
D,6300.800096124906
A,7750.322135585616
B,8615.777004279957
D,7470.104303106954
A,4996.516535212891
A,5846.411351433279
B,1914.0181374772365
D,7412.357519327156
C,6276.857567620567
A,7324.982393214683
C,2422.5014214916296
A,745.5589806050626
D,2719.1334388490136
A,1536.4133582369443
B,3671.764565811538
B,8719.636421710848
D,3073.0290643918356
D,1893.024802381854
D,5065.384300229887
D,6775.4008330124825
B,3632.3061957955047
B,2588.9560765538417
D,9138.56624121969
D,3366.649718007371
A,6071.47460289534
B,4031.358126132512
D,3225.899197745952
D,3927.0528066588913
A,3478.5793221400695
D,309.0750866634797
C,1369.9536314541383
C,9829.395669661408
B,7449.188060819486
D,269.83984900354716
D,7597.6238432633245
C,5884.582830895607
D,3457.7305972216564
A,3491.5247648579752
C,5181.821765650527
A,407.8218421915963
C,8728.786559645585
C,5592.455925296241
C,4120.45568359522
A,4333.14367401484
D,7592.926060767398
C,3268.1840198142386
A,413.82694514272526
B,9049.459916691967
C,667.1555237163409
B,7101.619176557963
D,5022.510272439162
C,3105.0200110694186
A,6735.800958767421
B,6588.726886306692
C,6067.532354926473
A,4733.588679828722
B,6396.465456786657
B,5385.978237409183
C,6087.816852894853
C,4968.913238255063
A,959.7883390881059
B,9872.275108759373
D,8568.562155969139
D,3777.7770107323254
A,7408.007819041788
A,4348.5560731528
D,973.8569193220203
A,8764.689671825272
B,7539.388037957786
A,9537.79599012917
B,7006.550980343125
A,1070.0827792333657
B,5556.686612157981
C,7556.55808541288
B,8749.194866172336
C,7185.827443260437
C,9326.080628066813
B,8354.078308877735
C,1673.9460612888593
B,9723.06504007442
C,4817.2730290065965
B,4069.7519352398454
C,5837.523862396908
B,4722.515811745769
A,8632.126002595847
B,4464.827255670844
C,5666.038494478605
C,893.2487641870212
D,6087.957189954116
B,1648.8738648908177
A,5057.28572552002
A,9164.571044317812
A,1853.8442991114018
A,8042.383213331235
A,7443.079543314284
D,1892.169670437557
D,6211.462759987434
B,1509.083044786666
A,8999.64417304132
B,4129.029555953729
A,1654.8728439323338
D,9518.647898760852
B,46.61114397417064
D,6639.59021281425
A,7102.837991601575
A,8631.090881169237
D,3466.6923448073658
D,436.5109923012077
D,6516.535266632102
B,6675.726278283494
C,9570.675957853045
C,5781.839334974253
A,4432.190673464059
D,5426.503335405023
D,7439.8499182976875
A,9539.272430049525
C,3511.260084550788
C,2409.971203648798
C,2340.1329936186908
C,5454.703980906609
B,6943.044611533151
D,7483.041406777006
C,7075.230520798132
C,3210.2368854491783
A,7164.214477327396
B,6494.892239036653
D,6567.75730342965
A,5484.505972907329
B,8613.411550329374
D,8160.969540723961
B,4869.931495652367
B,6058.330057429648
C,7797.999175013839
B,2542.769754401866
D,3052.2815301142364
B,1441.7502335590384
B,7040.727538006502
B,3184.3842129039876
B,2358.679902141548
A,3640.1312925189886
A,8095.909211016192
A,3154.359416599225
C,8650.983618074237
D,312.20749049032605
B,8837.519285378676
B,8933.218376095592
C,4841.162354195398
A,5739.057835114774
A,8419.295381018213
C,2258.864073062805
D,5454.7067343830495
A,7748.516360387713
C,9971.414091883491
B,9002.872394701613
C,7748.551427444601
A,9038.279922167278
B,2228.7563410022594
B,3441.0009803539906
B,4689.52502153812
D,6785.911799532045
D,9881.539914207331
C,9544.694107192736
B,6911.969519126565
D,2910.4758745369013
A,5555.802334423453
A,7558.076627545645
B,4781.560530045441
C,6783.189162272229
B,6110.1797307820725
A,2978.044500752654
A,8983.260419759848
B,3921.7428339675075
A,703.9865170952772
C,563.7776351508261
D,1749.7255375084317
C,2497.927351923853
B,4308.757647915037
B,2232.0173586073324
B,5949.617285403473
B,8732.66588605654
C,6748.713414840696
A,3837.941698493128
D,1466.2540291079679
C,968.8778511459357
C,8800.210053626164
C,8439.692630252408
D,8978.408747921196
B,8192.693577424505
B,2980.236247396176
B,6152.379427467462
C,1738.2193898328712
C,7251.865796156607
B,7553.514440089519
A,8659.965950944854
B,3256.3757600622525
A,7930.871177888893
A,996.2158981941668
A,9666.58995067402
C,3128.448890601011
B,7073.44612676411
B,4349.595521026604
B,4464.607212564915
C,4004.3878070573564
B,5615.560214770197
D,2441.971436530291
A,571.6497138502347
D,7371.433293512776
D,1067.012739745632
B,6108.264017607249
A,3069.340815100992
B,9219.106224179073
B,9846.394281312796
C,4546.472952766678
A,6343.276753939577
C,6235.299647565995
D,9178.521785190062
B,8542.698112068216
D,337.1377896640681
D,3958.2027446046623
C,4917.830015515737
A,8166.968787036354
C,6712.161579816796
A,7973.345912734203
D,6354.817308982214
B,9215.15660118201
