Категория,Значение
A,5669.014434956405
C,9742.332157045585
C,8181.333300940176
D,6779.200404565952
C,5511.245570154039
D,2247.533004865457
D,9694.569271092774
B,2616.48545395986
C,9501.311939830814
B,7126.306687898206
B,4895.975884206737
B,8404.689725045944
A,2387.358877215262
D,5156.686820681852
D,3687.1025846390858
B,4901.575409963702
A,8515.64292910034
A,9452.446621065983
C,7445.601212250406
B,1151.9310381168864
C,3448.432382577225
A,9528.494753185474
A,7135.678936258639
D,2709.4007142680452
A,9176.714272503305
B,4299.6333821413
A,1558.3751951765726
D,3199.4648479766283
D,7670.920043875654
A,6822.245495777023
B,9871.0565118443
A,5275.556480148998
A,4739.140984002781
D,8132.399031217626
D,6831.433089344376
D,3827.681768041003
D,317.8347892274589
D,1529.4261797724835
D,982.0002447926613
A,8329.39832039031
D,129.50646884012437
B,159.00163498572584
B,1734.9824104551808
D,8972.513759973954
B,3860.1751181108557
C,5695.440092025485
C,2790.132282970317
A,9822.126545199679
D,8875.416369651623
C,6973.414671090347
B,5939.026023114478
D,6498.686599036888
B,7334.783138721258
D,4076.045236099678
C,4869.048146181751
B,9230.976486347621
A,1273.7767371260602
C,7280.72007940545
A,1949.2467346422766
B,6307.641995815201
C,1304.4049223935942
D,7197.2554506732295
A,5961.239554280896
B,8830.71734418009
D,8355.151625027976
A,6360.288808639603
C,7822.203094722515
C,5809.621412518979
D,4243.607023299923
D,6604.950592055237
B,9844.731972873255
D,1005.3443699570519
D,5291.536562949721
D,6141.488048085659
A,5287.733209550833
A,8274.217497057027
B,2692.3842939139618
B,7589.618912143526
D,7067.128744896313
B,919.3741459220582
A,5621.04655731796
B,825.6229341625633
A,654.3911579200886
C,9008.562909116526
B,7663.967613065391
B,4907.839441978201
C,4389.936618951101
A,5895.598278250542
C,9680.274761736022
A,7987.0439201649215
C,345.5376620685341
A,1108.3276419923761
C,7554.471671798999
B,9406.86486013774
C,1198.1874780255243
B,9596.564366058865
A,1296.4845525748526
A,2304.0806409590573
A,6365.670871824391
C,4412.530519045377
A,2071.4180517974487
D,6419.313461839712
B,7282.138490025275
A,660.793061060608
A,3843.3523906788932
B,3620.585887622557
D,284.4955582054566
B,1853.8069847121928
D,630.1391061175331
B,1724.3006134957752
C,1659.9138628034061
D,4038.2913468869556
C,7735.466295202011
B,6087.353993254656
C,6417.9892635645465
B,949.5624185109589
D,299.7980758105743
D,8861.422691021942
D,4354.810301456339
B,306.06599531483243
A,1277.819939993955
A,7979.11825686496
C,7896.2570037316955
C,1307.7064211762583
B,977.8483271952207
B,5387.182810754002
C,7013.617913588059
B,7716.609282817696
A,6288.928945614944
A,3756.9797876313714
C,7674.3696211392835
B,7699.031996939045
B,8584.097293457702
D,9169.065372789468
C,8994.762427664578
B,7915.629903142514
D,2946.669217913011
D,4442.635545996354
D,592.3368337160045
A,2306.572042377815
D,9008.399830346107
B,2533.0649490273354
A,3032.327231372837
C,9648.966623101922
C,1234.3888560669884
C,8644.971763412852
D,8198.038363657322
C,6890.831187734034
D,4537.893662082675
D,4311.097794206885
A,4070.1852865035803
A,7860.945823091127
A,5404.546869479726
A,191.9592868037047
D,5811.237962850399
A,3549.256300242047
B,2650.039978493339
B,8714.112252299585
D,897.4842720535393
C,2875.2268503801884
A,5002.070933909992
C,6084.982569104145
C,84.5053922675381
D,3231.5820040511653
D,9535.890320054994
A,2392.928718788901
A,91.03108198099467
A,2626.083294844814
C,6801.016141187743
A,6607.9240889024195
B,2626.983394789525
B,6300.636720281768
C,8713.78116325775
D,1482.9772933348415
C,726.6722525150467
D,3889.676795925496
D,9535.608682424052
B,1305.5811758055313
A,5354.20916931835
C,9376.695088843107
D,7813.653272422071
D,6055.337694844426
D,1692.325517569825
D,4858.178352989621
D,4620.781096142888
C,9961.2433508694
A,9423.43740962068
B,3248.7631483595505
B,4310.834787877375
C,7430.5022350654735
A,3206.8183090196576
A,6111.4057425885185
C,3501.516239144808
C,8666.654944590171
C,5713.058547544538
A,3137.9584394624203
D,8006.491658933827
D,8579.864447898855
A,6318.8402433581405
D,1544.1331203181505
B,6046.609246096541
A,1404.4343093166724
A,6770.514482598192
C,7166.776234945345
D,6115.028097997209
D,1179.046560477315
A,6664.296283777906
C,2080.964684651883
B,4803.978094582746
D,3709.2855438477413
B,9272.6939156017
C,6146.4135921698935
D,6219.481063631211
D,5168.8912106638345
B,5331.604105630021
C,6990.268273827457
B,3683.7815559473515
A,7367.07357734188
B,7657.14069346094
D,493.2218962209325
B,2406.473277339144
D,4122.468219099856
A,590.0663556763222
A,5093.860829603656
A,1864.1373573422873
D,7101.090648234109
A,6620.146516132856
B,9391.177680755061
C,6439.511436862004
A,8319.289843864342
B,4493.282619485466
C,1436.869469358129
C,875.0675520347323
B,3761.002081905402
D,2364.7702102883636
A,671.919322210923
A,8223.415684917747
A,4364.290275266721
D,8828.873523599332
B,5583.609384904298
C,5586.53805375868
B,4744.810494386672
B,4050.5601398403705
C,2079.8123351221
C,75.97279828692663
C,3405.6722463495244
D,546.2177486833788
D,1028.5757880810718
C,3350.2244081553877
A,8981.862474889236
D,7077.447576139284
A,5904.194410815641
A,971.964278417133
B,8475.503650440161
A,1480.3434481410666
B,360.7858761691565
A,9056.25889046677
B,2561.5888697235523
C,1269.251883834151
C,5584.856204792896
D,7753.635753223435
C,2388.0411717951547
C,5806.633555142417
D,7580.9070245238745
C,599.7304749633864
A,2919.522105530117
C,4577.4916304961625
A,3241.657016134892
C,6642.31270018735
A,1445.976393254762
D,8292.414760139414
A,7879.425282035959
C,9595.015756010296
A,8771.566842135231
D,8541.587677111838
B,3937.794885423141
B,1138.15899769973
C,9265.61055687606
C,2778.210222446529
A,605.6749191988791
A,5981.723680663188
C,1809.31773501591
C,6640.48397829536
C,5789.192281779827
C,4609.59675326288
D,6792.850825798209
A,935.5017566053309
A,4934.150367575229
C,3041.862594891094
D,9450.513521372119
B,1202.758019838285
D,3297.74411705092
A,6013.824982531979
B,2537.021868073345
D,1191.4286949465081
A,9042.08367370826
C,5722.377852159578
D,1122.9174629825468
D,3025.432716951329
A,6820.193869385166
B,2056.937838683379
B,2782.43127243505
D,4030.683948755946
B,8299.571249519544
B,4182.718000683658
B,1184.6234851055694
A,1389.6877904448136
D,8952.89776793254
B,7549.766123318159
C,1407.6138165888012
B,5838.239265147335
B,4230.671401072185
B,9643.60879754681
A,4700.120705884393
B,9647.100834298617
B,2127.323253948809
D,1061.4834906570522
A,3784.528381981538
C,8185.018113800472
B,7155.457250052311
D,4689.3817204089455
D,4081.3039522002696
A,6730.809403816978
B,1022.8078664675694
B,9671.383616942863
D,8449.794850223961
B,287.53100204572064
D,7014.447793181639
B,2409.055642821415
C,8428.700508125896
C,9900.854953178563
B,7051.226094323831
C,1577.5789274003243
B,8755.043536792167
C,7257.737099034122
D,6445.977231800514
A,7607.391866486952
B,7168.182668403828
B,9568.431614237275
C,8791.404679734302
C,4731.517750645525
D,4790.034189284149
C,4442.31247975995
D,8277.945525830028
A,9390.648068222381
D,5295.8267593118035
A,6993.541691513283
C,3887.365840727959
D,3174.841331791875
D,801.271827044007
B,3105.5634683472476
C,5330.14030447074
C,4575.75525767484
A,5890.179577628769
C,7775.44476764229
A,5983.633013237835
B,1386.9391788142773
B,7290.993908544638
B,6440.95582967985
C,2739.139444867328
A,7371.024951408248
D,3584.889670774169
B,69.03540189238159
B,2277.78429829734
A,2094.3605085874074
D,4848.796071575215
A,1777.4349011847808
D,9106.296327720049
B,3078.641703916447
C,9394.662570082402
C,3750.8149885164844
C,46.10900762891715
D,135.05514258568752
A,8266.73383757566
D,1633.405340577608
C,992.2708250741441
D,4112.345824441106
C,1286.1017060237089
D,1098.4508380256316
D,104.74946292553231
D,7423.58816833798
D,4509.872998037244
B,5677.3087290508265
C,5693.94353045334
B,2977.7803928336966
A,9396.561344065785
C,2120.468528809292
B,1832.8494668820085
D,5757.138749718891
D,5709.911586139976
C,8420.63003462339
A,9.553992766664798
B,6219.985804601757
B,5144.755169420658
A,1343.656600427626
C,6814.366671157756
B,9759.97520881887
C,6764.6263103360525
D,6872.878020303572
A,5849.428344770537
B,3727.663305305361
D,7695.954423154274
B,950.9005979996509
B,4304.761738569256
A,3476.893240056195
B,2110.175885248019
C,2222.699180003308
C,8648.946902179294
C,9963.038132626996
D,8729.917027093237
D,9629.132273603784
A,4523.294783280667
A,6209.739630999268
B,1998.7904325494303
B,7794.25618545548
B,7282.125889870261
C,7036.977209606093
C,7544.1966961416065
A,5760.7404011529115
A,7490.404573739947
A,1835.346497176899
C,7616.165324791885
A,9976.433172310002
D,5332.485725787266
C,1835.095216747765
A,9052.807711506768
C,3373.67485620142
C,9582.908661557689
D,3313.844420889296
B,919.6707256626692
A,9391.820379454797
A,6338.4729788851855
C,9178.963018786042
C,9935.6738423161
A,2277.204575931342
C,9394.09061362257
B,9276.412119627917
D,3456.5814772970366
B,6127.497603251577
A,8123.523797290398
D,4087.3527870221446
C,5806.978156569275
C,7976.326066297172
A,9298.47257979935
C,1976.7272562682906
A,2611.391850076225
A,1018.8766221410664
B,20.236576417931964
D,3330.0873874239514
C,4775.529954392781
A,4525.4098902213655
D,3887.6863805993976
C,7698.255387338653
B,1328.4017280470825
B,7375.707356951748
A,4807.681196995331
A,9477.758343757876
D,5486.176440259518
A,6190.251753348559
D,3784.6296669942935
C,2663.319107815722
C,8713.110212986236
A,6010.555009103819
B,3342.1279004521525
D,4910.998451592
C,3536.665220178926
A,386.2604894811305
A,5188.8280606306425
B,5996.058882197376
D,829.9977366824924
B,9162.649856897568
D,9973.482414713631
B,6852.192812680987
A,5309.776996829242
A,873.6624277639603
D,6461.32529231611
B,9430.842020386235
C,7951.771470289929
D,1836.8558542971234
D,7300.706606020355
C,8276.569753631427
B,8977.006765531049
D,1060.7092871830553
B,3826.130070882771
C,5888.015637098557
C,9649.139412413251
A,6671.280486429192
B,4385.2102399469695
C,2087.63603244276
B,5642.753263695713
D,6619.792413709944
C,3801.726796730405
C,8217.87045821443
A,4912.73061313152
D,5436.148509428551
C,9269.038484689734
A,7673.460894261804
C,9887.515866724116
A,1990.5169305175998
B,6643.569329911014
D,4940.947055391046
B,6348.533237696111
B,1068.1743320085254
D,1487.3850426405743
C,6289.767037291587
D,5297.621320816956
D,7832.823562730712
C,2313.96281355688
A,70.12737254915469
B,9064.297892912471
B,3432.733676351116
D,927.0450614342026
A,4479.687674885808
A,9179.519564736518
B,6089.8530042872235
C,7744.405778962994
B,9317.126857717463
C,2693.250378589313
B,6300.642198845353
B,2797.9491696327227
C,7098.893815560367
A,8064.780169945005
B,7150.461030209859
B,6728.416842984502
A,6423.470281529399
D,453.38671229388314
C,3154.0711244484414
A,1130.500497833797
D,477.675144403181
C,3936.035298114968
B,7221.767874852491
C,6831.537118864506
A,9072.953020742221
C,7332.030897712668
D,6451.181031238495
A,9071.11620765798
B,4653.273009348946
A,6766.504216032304
D,564.3075269190148
B,6808.9191786746305
D,1717.5252998397261
A,2301.133521209159
D,2130.663339512485
B,1088.0640943276912
C,9834.27332610921
B,6292.443358818719
D,7075.209474215761
B,9151.241056494675
A,9640.749895234485
C,3629.871949928383
A,3921.7526990760434
C,1279.9875187466314
B,1794.0065158002212
C,9948.579245352073
A,1138.6564009506935
C,50.54109039627696
A,5904.83875215512
D,4569.557603986947
B,9102.44586551249
A,9177.479347342442
C,5807.677490693546
B,2970.7258905467706
B,2867.679108042541
C,1708.5427574610555
B,5407.002591661515
A,946.6356642514003
B,4987.124362036126
C,7035.404699801965
A,4061.9098963290853
C,9030.178975513625
D,7010.387776697455
D,2863.0482167873415
B,3480.5310754752213
C,1015.0081171197972
A,2396.1496041786895
D,5939.934418338797
C,1798.5814036886868
B,5948.318852844388
B,4230.631338720044
C,2489.3131758683426
A,458.13327870300515
B,1719.5575757949061
A,5621.349201271869
B,3311.762297150239
A,1329.0997241981083
D,5000.481921401434
B,2645.9067633847426
C,1128.9953058416263
C,6216.256160210292
C,3129.5022981768093
A,6774.086757968255
C,4478.698055286271
D,8061.5802805970425
D,2156.1810315747593
A,1496.616826607762
B,1362.556201806959
C,697.074573357367
B,518.6940714539485
D,3823.443916955286
B,5685.501697605355
C,7249.840477596469
C,6052.524402517867
D,6818.116738602554
D,318.71695167901385
A,5265.953851586767
C,3292.233366297512
A,836.1405179303771
D,3888.9694340296255
A,9751.69621859136
D,6140.734256185289
C,5712.011735071645
D,5215.678327443103
C,8679.870724116374
A,3852.687586168193
B,8785.169057905696
A,3195.6314707206743
B,2146.335479826386
B,9057.869804700676
A,9686.613792354809
C,4989.507504181223
B,4359.874937815417
D,3072.061217511023
A,1230.7298184835206
A,251.69211563067273
D,3577.542341799097
A,3743.0157927095256
D,3965.9451415599206
B,5890.877581579395
C,5645.378938421291
B,9686.941058869905
C,2333.300381308225
D,3149.2455079010524
C,6365.5234922942
C,2131.6436835598097
B,3548.5343324858363
D,5407.805082589496
C,4510.0765299859495
B,1659.0617150854382
A,950.8768026484648
D,7823.035582588596
C,7039.5271341502075
C,9359.034315830777
B,1920.5985561746904
B,8836.306005525601
A,9112.852546795597
D,4157.053441070407
C,7601.056014094857
D,9658.446042624942
D,3599.824194462354
C,5795.316173292269
C,835.9653175819933
B,604.3020235369473
C,8314.151936672637
A,450.65348725129473
C,6427.011098740209
D,5285.503663479106
D,2631.0348910320517
D,301.07328102053907
A,9773.846148970524
C,7145.61109972203
D,5571.9262582727915
B,7927.292822013883
A,9479.361836620128
B,6794.101750720411
D,5723.037000953734
A,9699.70604584819
B,8916.352777568667
B,6299.075651392485
C,7354.782143798019
B,6369.346598588249
B,9943.175684450489
C,549.6500325864847
D,2922.2614093276047
A,5303.716639799526
D,1308.8793377761879
D,5144.8739950615045
A,7321.817382186467
A,9126.595186040997
A,680.5073626299611
A,8319.478878043734
B,9055.193462876367
D,4366.088456790182
A,8442.016730866464
A,7033.942316211936
C,218.27699606187846
B,2248.117661983835
C,6327.565441834479
C,4220.77737368117
D,4109.135041545443
A,3311.0934597631804
B,4762.904616638085
C,8479.059580774048
D,2885.233159672152
C,1964.9555412488812
A,516.5531847981516
B,4570.892459780125
D,3066.6333573417946
C,1342.9172344405335
B,6570.368028812456
C,8520.218302847203
D,9268.221631083481
D,7818.5345776880495
A,2171.201146212878
B,9972.24009107228
C,7598.35485610386
B,2418.845045031048
C,7364.854636786882
B,8625.214203068128
B,6371.654279286638
A,9564.62389910055
C,7037.234663146745
B,8392.429974985218
A,4147.375632094998
A,1292.748731027751
B,4518.228461350741
A,8468.351214351655
A,8347.678444958205
C,170.97852735726218
A,183.69292273770924
A,3199.169276789601
C,593.8580356960754
C,642.6151847911407
C,9639.772125135512
D,9590.804231838949
B,4702.021093614984
C,9693.727927291775
C,7678.681498218807
D,7810.364185152504
A,2646.475871959985
D,9819.834305826867
A,9352.901153387329
C,4144.769782674342
A,5709.11477702983
A,2497.0794593660416
C,9102.799852546104
B,9918.278140517914
D,1358.1584595748361
B,8186.863599327471
A,4983.59085321901
C,8553.954502790193
D,7938.976233668517
C,8695.395384749594
A,968.5095188918742
B,210.13622150304414
D,4345.451021855235
C,9342.866059504611
A,1376.988488894915
C,6122.317014444267
D,2563.4367969618734
A,6299.02899835545
D,4695.551007773689
D,1767.28874321985
A,6500.8933896093895
D,6619.668255942588
C,6174.663993809774
B,7037.460479515164
C,3677.968271448894
B,2440.8338772996626
D,4731.413097429578
C,4345.888576460568
B,5145.987856447592
A,7080.456619667538
B,5339.017050680564
A,1668.2158621815054
C,5044.486511032079
B,8159.290107961248
A,8757.01109564966
C,3322.69755610369
A,8844.577669930704
A,8989.537669586647
B,5697.490014346468
C,1572.8364489717083
B,3632.583420345493
D,8780.654066732108
D,2168.767132285612
A,510.6011143382113
B,4351.784502095993
D,0.11668984001894167
C,5997.9564070538245
C,6728.680080065871
C,7327.056623063184
A,248.41223708056938
D,8491.492313195928
D,5531.621854419078
A,7777.045085294972
A,5015.310807628619
C,5422.810878787482
B,6168.786664345203
C,7755.5171984185035
D,2264.695245528329
B,3006.2199051627786
A,3787.416080201771
A,8429.851332321527
A,1184.2603341334625
C,9472.70133594134
C,3565.637145374203
A,441.4000985770142
D,8123.269886786048
