Категория,Значение
D,4829.480541890769
B,558.4553637003586
C,455.4717212791821
A,3039.685245708869
B,5305.979044807357
C,3840.872023330421
B,8604.345734620032
D,5896.807313171015
A,7443.671994657119
C,4879.62721122231
D,5842.413308625965
B,7006.098305588614
B,7883.177633919329
B,5791.81151980518
A,3375.989209004565
D,3816.362992045746
B,5273.18739012434
D,9246.982120010069
D,2439.056795158301
D,2372.4638842400545
C,651.6462455943214
B,2484.9075304243793
C,1344.6328905043824
B,2360.593730075095
A,9020.981216228794
C,303.14996388389534
B,124.04599211695988
B,823.9089631667368
D,9663.310761553463
A,2523.2982829818216
A,1080.603556722172
C,168.80590851861604
B,1322.6368501126203
A,4637.301125743382
B,6011.916802507027
A,2688.2265082236304
D,2238.443307474786
B,3540.2443772879183
D,6246.183974608613
B,2743.765073619918
C,7520.873580615573
A,9917.087244892547
C,2451.52349756246
D,6005.5439389521425
D,2637.939275912559
C,982.6307042620731
A,4533.147446016512
D,5196.4150652239005
A,8972.91131770816
B,4711.914790201787
B,4514.847370514526
D,6555.956621390201
C,5319.906568239804
B,2077.5647060395518
C,8600.96893857102
C,2443.7030415651957
B,3578.4726252847763
A,8314.528171740978
B,3313.8544276115695
C,1305.0470067403705
A,1794.9187354694507
A,2995.0956560786753
D,764.8031218490642
C,8112.270478817416
A,8849.356048546255
A,9127.336419795112
B,8590.15540160272
D,5390.85435423552
B,7122.238390527419
D,9287.123948578695
B,5813.296481965431
D,3634.528556237471
D,3138.7636657582348
D,2944.1533758394585
B,2897.8332868888197
A,2617.319972425777
A,6507.233546537333
A,869.4419154969004
D,7000.712633707867
B,6015.819535480884
B,7011.239515422763
A,8538.312720783562
B,9949.966203129914
D,6887.44891936801
B,3449.7277879632893
A,7577.7564494564685
B,7569.936642272849
A,3857.6742112928805
D,6319.210177193717
D,5742.474560968097
D,6965.758114573215
B,6772.553076954493
C,5819.424372738677
B,6381.104121505533
D,4644.734497151271
B,9922.230231182655
B,1270.7904869875274
C,4667.4788583646905
D,8891.687610476904
C,5262.15251289313
D,1372.0569938014683
A,1551.139636077309
C,6172.523682648444
A,5707.2951548554065
B,2633.0019465603996
B,7580.308633693328
D,2537.653170602446
D,8612.880635223466
C,3199.3878527732654
C,20.19183323831995
C,2219.0008392644104
C,7580.189457798217
A,4071.6757449601146
C,6778.089195425066
C,2211.0521501335793
C,7024.0977141194335
C,9139.489272454444
D,3025.0009741306167
A,2197.6502748249277
A,4699.025279214457
D,907.0737558050124
D,2407.2352572794634
C,2767.0412960102003
B,7163.350990480621
C,3039.977496942397
A,479.2072976986947
A,8453.135574598551
C,578.5347856478945
C,5715.781874334716
A,126.355658069401
C,2427.3225500116355
B,3153.2274388674537
D,9828.292370791076
D,2879.295796096208
B,6655.4429691774985
D,8723.02832179877
D,1701.9401359002795
D,1052.9677678770956
D,3405.552476827791
D,862.9044411995153
B,2075.8880881990326
A,4987.4398597752015
A,7143.232834758186
C,8581.199854719236
A,6861.754517724008
B,403.1041719416976
C,1536.8494816339805
B,48.34564849679419
B,7274.031675144692
A,2052.9359777056843
C,3043.986418573454
D,4174.281935335571
A,5551.918040098527
D,4647.461997760836
B,9335.672002029616
C,1867.4919822532172
A,4261.226508878771
B,19.069600002315884
D,1424.8841176650196
C,165.6701354571695
B,5888.892195177389
C,5820.291241767377
C,3002.9370434033794
D,9075.170582844836
C,9357.845125302882
D,909.567282784139
D,614.9824117870713
C,1738.666351906182
D,7287.175601653136
A,8077.359172366943
A,960.5680139633768
D,247.9790407887174
C,1012.1445915678491
C,8347.316040918924
D,1459.2113377167263
C,7407.535253654993
B,1502.3978050843316
C,8540.049690560441
D,6340.664567418876
A,9222.625077837743
A,3648.1774629619067
A,4060.0714431201463
A,187.71264024225997
A,1765.4578376551867
B,364.9970302401535
D,2491.1044294746025
D,9785.06170457343
B,9112.170576984046
C,9498.29627091533
D,5571.453160016415
C,914.6391523475241
B,508.0711487402682
A,7151.664145639084
B,71.87396035487762
C,3898.3380184209464
C,1636.1320437373636
C,7015.627914863056
C,6102.6601529688205
A,8140.9516787241355
B,1507.3785722304133
C,3074.7942884928298
D,8007.187721696487
D,4830.583814570458
D,1808.823962000241
C,9335.99036836283
B,1966.5753665935954
C,5485.137073047568
A,4156.545367508424
B,9551.975180743806
B,4026.6174902704774
A,9672.353403334197
C,5206.527395811105
A,8936.228391749919
C,4508.413847699675
C,2943.0501049311574
A,268.0691043734777
C,7141.254173503998
A,2055.5273862442523
C,9322.760163364384
D,2114.0480692884107
A,670.7272234947071
C,4571.683027221632
C,5291.7532111279825
D,3296.617739608426
B,3442.4146147349647
C,7073.726677749565
B,254.56627486022563
D,5005.720942359877
B,8190.247169859402
A,4335.621649995207
B,1734.4964673865618
C,9492.186461740172
A,9783.739882408177
B,4512.460911263035
C,1124.2105198042025
D,3196.285059707401
A,6916.9442662852325
D,1542.2421573668828
D,103.55430309002023
D,9864.616041751196
B,3268.343579512097
C,8651.9867259206
C,4695.095892560251
B,9353.09110261194
B,2595.0210991903864
C,343.7316943188856
A,9071.185050256337
B,157.41063629201608
A,3572.8140223637197
C,1366.5959857208136
A,3777.704202952975
D,7937.348762109258
D,3606.4717946122755
C,3613.2631087236427
C,2656.3901704122663
D,3930.4439225335636
B,8226.26445659032
C,5654.124308892217
C,5589.536007610622
B,9393.326576684289
C,5092.355234564995
B,7489.741597616474
A,6324.962223006777
C,7349.332552737933
D,6981.663432276372
D,9668.816482722767
A,994.3049195044676
A,3779.275291208198
B,5981.292293047479
D,4207.897784671437
A,2226.4021644429235
C,3647.8560198434548
B,4014.7802384186953
D,7314.938784622615
A,3273.221894965859
D,8922.410010564598
D,8039.419049992579
D,2350.3341406983523
A,2281.9250137071876
C,6182.309629473536
D,8215.308765778183
B,833.8240990393881
A,1531.5829211555417
D,5652.285245527366
D,110.3660573813898
C,2015.9490904461954
B,4844.325776353574
B,9816.433232402369
B,7849.000450487137
B,5670.441575420443
D,6690.708879557629
A,9665.91592211882
C,1643.0682530057375
D,6827.381377586757
D,3314.1679990379203
A,8187.782900457998
A,714.9575104705746
B,7608.5183947108635
D,5329.825828838832
B,6456.322513747205
C,1660.8833118219695
B,6399.311285151999
C,3871.3546200310548
D,674.7321570537008
C,6324.911326283243
D,9777.455684648537
B,522.0731428066514
B,2523.398598587074
C,8698.444909657752
C,3528.9211211439824
D,416.8021574648368
C,1282.6006840133584
A,9577.177470556158
A,7167.498522957617
B,6119.8466390543235
B,9512.089998552598
A,9577.064683393965
D,1895.7082507134248
D,6682.947220611869
B,1433.7653954058517
B,2026.1751989056215
D,4646.731349395245
D,109.2502802926423
D,7366.983671140042
B,7311.528734041397
D,9595.773899370375
B,4224.36376563214
D,3103.123699288432
B,5179.5936412054425
C,5634.540008505514
B,3678.0767842406485
B,2172.4198247159966
D,4834.763258028633
C,1415.8178699642865
A,1616.1894323156214
B,901.081822319221
B,8873.764202468523
C,9051.871469290983
D,2328.0589305721987
A,2937.9921502072625
D,7326.936621749216
B,6311.424479104337
A,4300.104233250621
B,6728.834368811601
D,3329.11235969528
C,5041.179584940634
D,8509.37315307814
A,6026.130124734307
D,6786.136769422836
C,5543.160997191771
A,5839.354996438327
C,2775.9840392952715
C,3292.2305232982376
C,6743.202202416406
A,6112.229048520121
A,8189.712680519955
A,4500.707836661045
B,3953.1159636162706
B,7016.604517624733
D,1837.1088813616482
C,3135.0993692179836
D,8102.345017280087
C,6047.336290311314
A,6534.664795251989
B,7134.677409042038
A,2335.94149092767
C,2715.2449281419013
B,7813.138445879347
C,4075.8246128835303
D,8375.115111206134
C,1498.7452044638287
C,2945.4975223176816
C,9296.472061970933
D,602.0215177954898
C,5735.561064674995
C,7259.8404542082635
B,6638.483984494828
B,5156.068789052411
D,5451.770732909932
C,958.3895193338691
D,7916.143024490422
C,4502.0877178233095
C,6661.284901429903
D,4728.577137406451
A,7224.111966418499
C,7085.878991948902
C,2955.9387250216846
A,1008.8227073593127
B,9082.39454903732
D,9628.421397823195
C,6085.823397986237
D,4236.319327629264
A,7798.862848848378
D,2012.7523933914879
D,1648.130819885034
B,2229.391683513582
A,2547.886797730601
C,8925.218215731235
A,9634.542347525185
B,6927.804404550344
C,8101.660051119675
D,8445.414490591358
B,8557.257863661102
D,1669.678743835457
C,2107.808553142327
B,7993.247623112413
D,545.0548133920529
B,6844.358600807915
D,1356.5111783515579
A,8006.848126856517
B,4596.832011416496
A,3911.983624917806
B,380.032912927854
A,244.81571223300395
B,8320.297408115148
D,6721.915416855326
A,879.1069134450488
D,7492.792886055138
A,9877.321795619686
C,8290.19640449836
A,2992.799588478981
A,1484.4162107735283
B,715.4834568343412
C,3721.182661450762
B,4994.138144589078
D,9564.058655445642
D,5763.935373684873
A,2700.3919159252277
B,969.400607744695
C,8622.801549922098
A,557.0863201227853
D,5016.221289051168
D,4254.739819088518
B,5051.238152249357
B,234.53299524842893
C,274.8503729270917
D,3544.9100572300636
D,1377.6994402932107
D,8947.58034350983
B,5537.464514083704
B,9818.007488102763
B,4833.154362023244
B,5388.282889850463
B,8351.645394951456
C,0.5960248115072994
D,8589.653784255788
A,8893.407806565883
B,14.873893159677746
A,1958.2157359037558
B,1086.8182726238497
C,6902.693159043553
D,3963.871299972359
C,6932.935078355936
C,9559.958582547042
A,2968.030703745003
A,7237.8213886108115
A,3032.7681133257756
D,2353.1509885254422
B,6711.381212155699
A,2105.520726558227
D,9456.13731490686
A,2975.221728872144
C,8730.166995683867
B,1773.3173190404054
C,5870.059957891504
D,2260.133526306875
A,9544.91919493512
A,9265.25458322596
C,6794.179672692344
A,477.0267996487565
C,4512.26668722098
C,3610.063312620901
D,5754.838383054433
D,9836.766464319377
A,7796.676605534677
B,9016.331658587078
A,3123.4750783685727
A,3008.52604504822
D,6101.849471163025
C,4444.304056682413
D,6448.121174528014
D,469.51083330603825
A,8295.048951933311
A,8719.672726734601
D,598.4701933212976
D,5824.386435152846
A,8835.257565729102
C,8515.434065162975
A,1255.0739791347664
C,6721.901451723587
C,3925.0123804641403
D,9758.379965071617
A,9789.209856353918
A,9571.947058154594
D,9080.707730681617
D,6618.614043456487
C,1325.4067927972278
D,9471.60410930515
B,2444.960818883653
C,3888.797825259479
B,945.2807126400227
A,544.4226857740013
D,8622.364453918859
C,6501.986612482013
D,1060.9623205460127
D,943.8981667734089
B,7356.722331361006
D,2704.9105731371315
D,4317.0330846869
B,9558.894619665942
D,6090.288734542383
A,4072.4346285293686
C,4183.303213088156
C,7593.9927443774795
D,3044.042459555718
D,8405.985528384539
D,4633.36372334365
A,8183.871607118542
B,8286.797625573192
C,5525.225057663679
A,7358.757196336963
A,5620.940786105234
D,7423.707189189575
D,2595.8392690151313
A,4690.506699908388
C,5550.642400266373
A,5075.6869302985415
A,1140.608826324672
B,6917.622269192778
C,4531.111560552165
B,5645.3072219538
C,7954.458508057525
C,6314.419388147367
C,6517.435446521329
D,1677.9189346571209
A,6772.439394819043
B,911.3918325231822
D,2408.6714786747175
D,7363.038435130947
D,522.6584589743596
A,9374.796105456653
C,4257.326798686589
D,2636.3838547484
C,3091.7321771506804
A,4985.468985344898
A,6137.6732988011245
A,558.5360169538125
C,198.5110021686244
B,9892.017570927119
B,34.66717549591792
A,3076.2810428714442
C,8932.514370479863
C,8291.610825607859
B,2752.6843459916145
A,4451.497181720105
A,8917.387246746115
C,6317.358749108549
D,4551.720480865125
A,2411.4253581288804
C,174.25098302504858
B,6405.376053416269
A,942.5468790253758
C,511.2670457368051
A,9780.478523123053
B,338.5613798523971
C,346.6548238504555
A,1080.6915424759638
D,5562.91245557237
A,4782.020195696616
A,7801.179005615037
D,4957.901011394784
B,9133.03696906759
D,6491.9176129735215
C,1036.9569368555606
B,4963.992759418942
C,1388.2032692470837
B,2449.3994107872863
D,9252.00555128053
D,1712.4264949088467
A,9781.35686842881
A,3326.6646608955098
D,7510.574596048562
C,1596.8911772846318
A,3963.880164020919
D,7132.7153520944485
D,643.2246422455705
C,8075.37954194284
A,990.131670610593
B,5728.359155189946
A,7669.315517272196
A,2377.5613583739696
C,3030.7433355953526
C,5445.868882789545
D,2941.0843356475807
A,1055.2692785978616
D,1080.6656245172032
B,166.12959064841309
C,4188.203651962791
A,1113.066331887756
C,8690.332045690526
A,1112.1763402595418
B,9695.668679731225
A,3489.1572302599025
C,9971.483349034743
D,7967.130919703388
C,3268.0698767319286
A,1813.151043186951
C,1127.50057365473
A,454.7586656969825
D,4874.239691487144
A,4087.1869692169366
B,3322.731363197415
A,2453.7747840308666
C,1703.296270157464
C,9606.925976149008
A,6027.682048095232
C,5702.048356691111
D,9781.828048182468
A,995.8493667369685
B,1287.6684481836924
C,3510.7334204568083
A,7278.077664269386
A,5570.301184208961
B,7676.711523379178
D,8477.373185537344
C,1175.0342196054264
C,559.8006965199768
A,2293.9199300834543
D,7665.312399201559
B,5701.454167446102
A,2661.039548300723
D,6311.087922953194
B,8410.52090560369
B,5847.243555592796
C,5687.118229168113
B,139.31433798890882
A,4759.226346508496
A,8824.659137127614
D,1055.5281921572089
C,5158.2068323316
C,8621.904626607184
D,1671.1930360167921
A,7493.4938587992465
C,7090.654488529939
C,1058.7374395576119
C,6969.197007514529
C,7643.697690693429
D,8540.713078810883
A,5313.756741334569
D,4749.756884533369
C,1287.3519509471755
B,3277.4048091699938
B,1791.0549396111876
B,986.834540771194
B,5437.068831504132
D,8822.688396171001
A,6847.431808841412
C,5533.4522359664015
C,4185.828670297621
A,7378.518156334681
D,9125.838332906987
D,7575.130767341962
A,6433.759827543034
D,7733.312909085164
C,6269.190371954992
D,3788.79446465865
A,5475.3580388699465
D,3096.1420323059056
D,1248.5531882666937
D,3218.0644121059395
A,5562.054968031044
B,6196.868398457195
C,2304.954840106621
A,6691.889048009774
D,8066.496144837479
D,8570.333842134469
B,5194.974824143576
B,9559.881443979806
C,1134.4730954735717
B,4644.682908666892
B,5417.521197960867
D,1006.3349947642442
C,3544.3108523047913
C,1252.5287874730914
A,3974.1451504277416
A,2400.8841490187992
A,7493.47583598421
C,2028.5977528058863
D,7806.181519656431
D,3188.478490063467
A,4173.723752942615
D,577.0762131502456
C,6618.512437978501
A,9003.52258984378
C,1572.275924221719
A,7137.550005108697
D,763.0866714093905
C,7165.3551972833775
C,7826.52196306821
C,988.4133416884881
B,7478.36823287597
C,7707.814189911245
A,6559.387874617195
A,5934.268575016807
D,2580.8927037165845
D,9495.221967398204
C,4273.214925951595
D,211.03996242384488
A,3589.1728419362375
C,7572.680938428218
D,4015.469150440382
D,6436.868706702922
D,4715.132565264989
D,1023.6685628087836
A,1526.7313634696964
D,2021.9335539004912
A,8082.1147025867185
A,6423.2995038776535
B,3905.784239794652
D,8697.564111173342
A,1649.0815721522458
C,1017.1922802996
C,9113.26833295083
C,5325.718941246747
C,4322.513082687241
C,6402.928527032561
C,9903.00549242522
B,8458.507607934833
C,2029.228479518351
B,2562.545528335288
D,5962.547481647655
D,2131.6618587788253
D,288.4341888566975
A,7156.221050626662
D,3891.016344979917
A,7618.696263454705
D,9388.983984614157
B,8834.830835569055
C,1379.0049513598608
B,5339.037331313967
D,7007.146013519085
A,4050.7566628933023
A,7211.554744241821
B,4671.078811510803
D,9957.17471224027
D,1772.343322429821
C,2838.685092568141
C,6103.253110889632
B,8991.391234079958
A,1803.1270438152799
A,7283.0909883693785
C,5559.378911649731
D,3624.554462819104
B,7888.794807448466
B,9874.427185909773
A,8307.599619195622
D,7841.947106954398
B,9007.92572911427
A,6205.609105548547
C,3563.584049745449
C,887.2294150557979
A,6758.82686304822
B,1133.6417487371998
D,6630.392332230576
C,6017.164925673597
D,691.2817861222128
C,7142.60199076451
D,9758.940805135348
C,6490.648240331097
C,7763.326521832471
B,9866.556169628386
D,4622.674817863532
A,9100.717654617996
C,6024.575021828749
C,5099.26882216035
D,2757.7031647409804
B,9869.321516170614
D,5575.259352530624
A,9391.404976448272
B,5003.192554751218
A,7554.601643754619
D,1660.8299964793846
D,562.9843073094306
A,2584.605063767085
A,8964.29923012422
C,8449.213965452194
D,734.1522890864987
A,8624.929823235092
A,9886.375981390402
C,3532.0838335331423
B,2170.8023132387207
D,7409.15198428506
D,1007.6794589448716
D,2859.688697773654
B,8420.868570203573
D,8873.577422604441
C,9103.573634782417
B,2336.499713865981
C,8193.400018029188
B,3641.571215020368
A,6605.075447455555
A,9.66450031816233
A,9486.845607070343
C,8301.746967222789
B,5546.538767512629
D,7024.474378423584
B,8372.601448203815
C,3466.5979506400076
D,7411.388041680086
B,8383.332724708187
D,2241.415882007329
B,631.0808251874563
B,6503.15772823112
B,532.3275448127141
C,7346.6436174682785
A,134.48131359223206
A,4895.415539604042
D,7363.01063220575
D,2659.2598008223135
D,1828.3252139542537
B,8374.226736964521
A,5939.801084967014
D,588.1494413072494
C,3571.244323097674
C,7214.401543670508
C,4530.372997597096
C,5201.607492683294
D,3168.8492274273685
C,5885.662447735269
A,3888.9526771806945
B,2735.2645996572683
B,5969.810488713735
A,115.46615246262132
C,6878.508468084266
D,8761.86926063248
C,1940.1031070402491
B,8991.460845385725
D,6922.1332603802175
D,6327.433634788901
B,3039.996662649734
D,695.7511164455487
C,1542.2055004022714
B,6987.810481727136
B,6108.913064532402
C,3273.7752768902983
C,2732.5807245970905
C,3783.9278455897556
B,9804.643364891235
A,7568.827489940191
B,2301.4928619451825
D,2992.4490494166366
B,8043.028321727724
B,4408.595805871343
B,4685.368599276682
A,4625.583566722663
D,2798.3032687913847
D,401.2874838316839
B,6127.970312457107
C,8350.787588223331
A,6928.814557377201
D,9431.585217442065
